,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Country_Australia,Country_Belgium,Country_Brazil,Country_Canada,Country_China,Country_Finland,Country_France,Country_Germany,Country_India,Country_Italy,Country_Japan,Country_Mexico,Country_Netherlands,Country_Norway,Country_South Korea,Country_Spain,Country_Sweden,Country_Switzerland,Country_UK,Country_USA,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
6048,6049,18,0.09756097560975611,0.1004741765987441,0.24285714285714283,0,0.14224137931034486,0.3389830508474576,0.47333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4542,4543,18,0.3658536585365854,0.3703703703703704,0.4428571428571428,2,0.39224137931034486,0.44067796610169485,0.6466666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3758,3759,38,0.13414634146341467,0.12982186338587723,0.49999999999999994,2,0.3275862068965518,0.23728813559322037,0.6066666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
4209,4210,21,0.5365853658536587,0.5353069332308087,0.39999999999999997,1,0.125,0.2033898305084747,0.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5121,5122,29,0.39024390243902446,0.39202870690759967,0.42857142857142855,2,0.4913793103448275,0.44067796610169485,0.2533333333333333,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5225,5226,22,0.451219512195122,0.4502114571318724,0.39999999999999997,1,0.3620689655172412,0.016949152542372947,0.17333333333333334,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5561,5562,34,0.20731707317073172,0.20722798923490965,0.5428571428571427,2,0.456896551724138,0.2881355932203391,0.7933333333333333,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8928,8929,22,0.30487804878048785,0.30219146482122267,0.9285714285714284,3,0.6810344827586207,0.2033898305084747,0.5333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
429,430,18,0.7073170731707318,0.7030629245162118,0.7285714285714284,3,0.3362068965517242,0.2033898305084747,0.7933333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8163,8164,34,0.451219512195122,0.4450852236319365,0.6285714285714286,2,0.8534482758620688,0.3728813559322035,0.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
700,701,28,0.451219512195122,0.44662309368191727,0.4857142857142857,2,0.3706896551724138,0.5084745762711864,0.36666666666666664,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8425,8426,34,0.17073170731707318,0.17326669229783417,0.8714285714285712,3,0.6379310344827586,0.35593220338983045,0.6133333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3467,3468,36,0.14634146341463417,0.14263744713571705,0.3714285714285714,1,0.0862068965517242,0.47457627118644075,0.4266666666666667,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
824,825,29,0.12195121951219513,0.11610918877354864,0.39999999999999997,1,0.22844827586206906,0.47457627118644075,0.9733333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
451,452,46,0.3292682926829269,0.32384980135845187,0.4428571428571428,2,0.1724137931034483,0.3389830508474576,0.16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1524,1525,30,0.48780487804878053,0.4837882865564527,0.3428571428571429,1,0.5431034482758622,0.1694915254237288,0.4066666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
7456,7457,24,0.0,0.0,0.7857142857142856,3,0.2629310344827587,0.2033898305084747,0.11333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5675,5676,35,0.3536585365853659,0.35563244905805463,0.5571428571428572,2,0.5517241379310346,0.38983050847457634,0.5133333333333333,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9613,9614,18,0.06097560975609757,0.056004100986799955,0.28571428571428564,0,0.6465517241379309,0.016949152542372947,0.11333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
8548,8549,29,0.30487804878048785,0.30219146482122267,0.5428571428571427,2,0.6637931034482757,0.4067796610169492,0.03333333333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8613,8614,32,0.3658536585365854,0.36844803280789445,0.49999999999999994,2,0.48706896551724144,0.18644067796610164,0.7133333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1452,1453,37,0.24390243902439027,0.24067666282199157,0.3714285714285714,1,0.2844827586206897,0.10169491525423735,0.47333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
6521,6522,34,0.14634146341463417,0.14904523901063693,0.45714285714285713,2,0.0,0.5254237288135593,0.58,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
4990,4991,18,0.3170731707317074,0.31577598359605286,0.42857142857142855,2,0.5000000000000001,0.13559322033898313,0.13333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1444,1445,39,0.29268292682926833,0.2892477252338844,0.45714285714285713,2,0.2155172413793104,0.47457627118644075,0.013333333333333334,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
4895,4896,34,0.3536585365853659,0.35678585159554016,0.5285714285714285,2,0.3620689655172412,0.18644067796610164,0.3466666666666667,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2190,2191,18,0.14634146341463417,0.14443162886069463,0.7999999999999998,3,0.0,0.38983050847457634,0.43333333333333335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5063,5064,18,0.012195121951219514,0.011021402024862233,0.39999999999999997,1,0.051724137931034475,0.5593220338983051,0.5933333333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6674,6675,46,0.3658536585365854,0.3646033576829425,0.2714285714285715,0,0.5215517241379312,0.423728813559322,0.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
8244,8245,26,0.1829268292682927,0.1874919902601564,0.6857142857142855,2,0.2974137931034482,0.27118644067796605,0.10666666666666667,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2831,2832,23,0.0,0.0,0.7285714285714284,3,0.4956896551724138,0.11864406779661019,0.8466666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1668,1669,45,0.30487804878048785,0.30167884147122903,0.3714285714285714,1,0.43965517241379304,0.11864406779661019,0.7799999999999999,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5139,5140,27,0.23170731707317074,0.2322183775470973,0.7428571428571427,3,0.3017241379310345,0.27118644067796605,0.9133333333333332,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
7936,7937,18,0.7073170731707318,0.7097270280661284,0.5714285714285714,2,0.10344827586206895,0.5254237288135593,0.5666666666666667,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8947,8948,37,0.7926829268292683,0.7870049980776626,0.3714285714285714,1,0.4051724137931033,0.3220338983050848,0.5733333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
6151,6152,24,0.4634146341463415,0.463924131744201,0.39999999999999997,1,0.3749999999999999,0.35593220338983045,0.08666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3109,3110,18,0.26829268292682934,0.26656414199666795,0.42857142857142855,1,0.2887931034482758,0.10169491525423735,0.19333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1284,1285,25,0.48780487804878053,0.48327566320645915,0.31428571428571433,1,0.18103448275862066,0.6440677966101696,0.2866666666666666,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3269,3270,42,0.5365853658536587,0.531846725618352,0.4857142857142857,2,0.3017241379310345,0.3389830508474576,0.7799999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6935,6936,40,0.6707317073170732,0.6724336793540947,0.49999999999999994,2,0.4137931034482759,0.2033898305084747,0.15333333333333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
6954,6955,23,0.34146341463414637,0.34230424195822123,0.2999999999999999,1,0.31034482758620685,0.22033898305084754,0.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6200,6201,28,0.4024390243902439,0.4006151480199924,0.3428571428571429,1,0.6379310344827586,0.576271186440678,0.7333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
992,993,32,0.475609756097561,0.4690503652441369,0.6285714285714286,2,0.7068965517241378,0.423728813559322,0.6666666666666666,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6722,6723,39,0.30487804878048785,0.30244777649621946,0.24285714285714283,0,0.2801724137931034,0.0847457627118644,0.8133333333333332,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1702,1703,42,0.5121951219512196,0.5168524926310394,0.7142857142857142,2,0.2456896551724138,0.11864406779661019,0.11333333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1522,1523,32,0.451219512195122,0.45559400230680513,0.5857142857142856,2,0.2974137931034482,0.35593220338983045,0.36666666666666664,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
280,281,36,0.20731707317073172,0.20966295014737923,0.38571428571428573,1,0.0,0.38983050847457634,0.18666666666666665,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
7799,7800,18,0.3658536585365854,0.3651159810329361,0.4428571428571428,2,0.39655172413793094,0.23728813559322037,0.4666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2946,2947,36,0.14634146341463417,0.1462258105856722,0.5571428571428572,2,0.4913793103448275,0.30508474576271194,0.8666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
3080,3081,49,0.02439024390243903,0.02306805074971165,0.5571428571428572,2,0.46982758620689646,0.30508474576271194,0.5133333333333333,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6098,6099,37,0.2804878048780488,0.27873894655901577,0.857142857142857,3,0.4482758620689654,0.0,0.44666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2540,2541,26,0.21951219512195125,0.21940279379725747,0.4142857142857143,1,0.5689655172413793,0.6610169491525424,0.5133333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
7723,7724,35,0.475609756097561,0.4743047545815713,0.3428571428571429,1,0.4525862068965517,0.1694915254237288,0.8466666666666666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2051,2052,24,0.3658536585365854,0.3685761886453929,0.657142857142857,2,0.12068965517241381,0.5254237288135593,0.2733333333333333,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6097,6098,36,0.39024390243902446,0.38779956427015255,0.7857142857142856,3,0.2543103448275862,0.4067796610169492,0.16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3452,3453,33,0.09756097560975611,0.09201589132384981,0.39999999999999997,1,0.5043103448275862,0.35593220338983045,0.6666666666666666,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4324,4325,25,0.5,0.49404075355632454,0.22857142857142848,0,0.581896551724138,0.5254237288135593,0.49333333333333335,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2993,2994,32,0.0,0.0,0.7142857142857142,2,0.40086206896551724,0.5084745762711864,0.4066666666666666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5780,5781,20,0.524390243902439,0.5214661027809817,0.6428571428571428,2,0.3275862068965518,0.4576271186440679,0.8866666666666667,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9992,9993,42,0.34146341463414637,0.3357682942458029,0.5142857142857142,2,0.07758620689655182,0.4576271186440679,0.2866666666666666,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
7834,7835,37,0.13414634146341467,0.1311034217608612,0.5571428571428572,2,0.5301724137931035,0.576271186440678,0.7933333333333333,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2242,2243,58,0.48780487804878053,0.4837882865564527,0.4428571428571428,2,0.18965517241379304,0.1694915254237288,0.6799999999999999,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1562,1563,18,0.524390243902439,0.5212097911059849,0.6142857142857141,2,0.43534482758620696,0.6610169491525424,0.9666666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3573,3574,37,0.41463414634146345,0.4148404459823145,0.7,2,0.35344827586206895,0.0,0.26666666666666666,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8621,8622,43,0.3170731707317074,0.31987697039600155,0.49999999999999994,2,0.6465517241379309,0.2033898305084747,0.13333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7747,7748,38,0.37804878048780494,0.37318979879533515,0.7142857142857142,2,0.456896551724138,0.2881355932203391,0.5466666666666666,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1998,1999,33,0.13414634146341467,0.12930924003588365,0.39999999999999997,1,0.39655172413793094,0.3728813559322035,0.39333333333333337,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3362,3363,18,0.3536585365853659,0.3555042932205562,0.7285714285714284,3,0.5517241379310346,0.11864406779661019,0.18000000000000002,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6201,6202,21,0.0,0.0,0.38571428571428573,1,0.39224137931034486,0.05084745762711873,0.3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7548,7549,43,0.19512195121951223,0.1987697039600154,0.38571428571428573,1,0.35775862068965514,0.2542372881355932,0.7933333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3727,3728,47,0.21951219512195125,0.22196591054722542,0.8857142857142855,3,0.6422413793103446,0.3220338983050848,0.7466666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2639,2640,39,0.06097560975609757,0.06343713956170705,0.49999999999999994,2,0.418103448275862,0.35593220338983045,0.5466666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
3210,3211,49,0.5,0.49365628604382933,0.18571428571428567,0,0.418103448275862,0.23728813559322037,0.62,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4347,4348,18,0.06097560975609757,0.06471869793669102,0.25714285714285706,0,0.6293103448275862,0.4576271186440679,0.3466666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3224,3225,38,0.2804878048780488,0.27937972574650777,0.42857142857142855,2,0.4655172413793104,0.47457627118644075,0.4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6665,6666,23,0.37804878048780494,0.3730616429578368,0.6142857142857141,2,0.2586206896551724,0.15254237288135597,0.02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7781,7782,47,0.1829268292682927,0.18134051006023327,0.5571428571428572,2,0.5991379310344828,0.22033898305084754,0.6066666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
867,868,39,0.10975609756097562,0.1118800461361015,0.42857142857142855,2,0.5129310344827586,0.27118644067796605,0.7866666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
945,946,22,0.1829268292682927,0.17672689991029095,0.5285714285714285,2,0.206896551724138,0.47457627118644075,0.48,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1707,1708,57,0.3658536585365854,0.3619120850954761,0.31428571428571433,1,0.10775862068965525,0.423728813559322,0.6799999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5946,5947,27,0.07317073170731708,0.07420222991157248,0.32857142857142857,1,0.4094827586206896,0.4067796610169492,0.35333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7962,7963,25,0.7804878048780489,0.7799564270152506,0.3428571428571429,1,0.2456896551724138,0.35593220338983045,0.46,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5957,5958,42,0.09756097560975611,0.09509163142381137,0.6428571428571428,2,0.0,0.15254237288135597,0.86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4762,4763,43,0.24390243902439027,0.2429834678969627,0.7571428571428571,3,0.31034482758620685,0.3728813559322035,0.15333333333333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8719,8720,25,0.06097560975609757,0.06164295783672947,0.4857142857142857,2,0.4137931034482759,0.30508474576271194,0.84,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6756,6757,39,0.19512195121951223,0.19505318467256183,0.4857142857142857,2,0.4224137931034483,0.44067796610169485,0.7666666666666666,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2438,2439,29,0.39024390243902446,0.38408304498269896,0.22857142857142848,0,0.5000000000000001,0.3728813559322035,0.2533333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
8080,8081,26,0.5731707317073171,0.5706779443803666,0.25714285714285706,0,0.35344827586206895,0.44067796610169485,0.02,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1106,1107,42,0.3292682926829269,0.3270536972959118,0.38571428571428573,1,0.4224137931034483,0.15254237288135597,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
5600,5601,32,0.3292682926829269,0.3257721389209279,0.21428571428571425,0,0.6163793103448275,0.1694915254237288,0.43999999999999995,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6906,6907,21,0.08536585365853659,0.08483916442393952,0.7,2,0.7715517241379309,0.2542372881355932,0.1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6224,6225,41,0.07317073170731708,0.07625272331154685,0.5428571428571427,2,0.5344827586206896,0.4915254237288136,0.5866666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7522,7523,37,0.451219512195122,0.44880174291939,0.42857142857142855,1,0.38793103448275856,0.4067796610169492,0.07333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
9118,9119,34,0.37804878048780494,0.37959759067025506,0.5999999999999999,2,0.40086206896551724,0.423728813559322,0.24666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1428,1429,32,0.8170731707317074,0.8195565808022556,0.4857142857142857,2,0.2025862068965517,0.13559322033898313,0.02666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
4414,4415,37,0.34146341463414637,0.3376906318082789,0.3714285714285714,1,0.43103448275862066,0.5423728813559323,0.4266666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3241,3242,69,0.7439024390243902,0.7408688965782392,0.49999999999999994,2,0.564655172413793,0.18644067796610164,0.30666666666666664,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5057,5058,35,0.475609756097561,0.4690503652441369,0.6857142857142855,2,0.4612068965517241,0.3220338983050848,0.9733333333333333,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1854,1855,47,0.13414634146341467,0.13687043444828914,0.5571428571428572,2,0.3017241379310345,0.2542372881355932,0.06666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
167,168,57,0.451219512195122,0.448160963731898,0.6285714285714286,2,0.1767241379310346,0.22033898305084754,0.28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5521,5522,27,0.3536585365853659,0.3534537998205819,0.5999999999999999,2,0.4612068965517241,0.3389830508474576,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1150,1151,23,0.37804878048780494,0.37344611047033194,0.42857142857142855,1,0.3749999999999999,0.47457627118644075,0.7200000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2575,2576,21,0.7195121951219513,0.7202358067409971,0.18571428571428567,0,0.1293103448275862,0.6440677966101696,0.7533333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
9538,9539,19,0.48780487804878053,0.48904267589388706,0.7571428571428571,3,0.581896551724138,0.3728813559322035,0.8533333333333334,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2784,2785,29,0.26829268292682934,0.2722029988465975,0.5285714285714285,2,0.23275862068965514,0.0,0.8066666666666666,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4344,4345,27,0.3292682926829269,0.3279507881584007,0.5142857142857142,2,0.38362068965517226,0.1694915254237288,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
5542,5543,49,0.1829268292682927,0.185441496860182,0.7,2,0.5086206896551725,0.47457627118644075,0.7666666666666666,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
