,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
1609,1610,31,0.48780487804878053,0.4923747276688453,0.25714285714285706,0,0.5258620689655172,0.1694915254237288,0.43999999999999995,0,0,0,1,0,1,0,0,0,1,0,0,0
6283,6284,47,0.475609756097561,0.47738049468153276,0.4857142857142857,2,0.47413793103448276,0.4067796610169492,0.7466666666666666,1,1,0,1,0,0,1,0,1,0,0,0,0
2644,2645,21,0.17073170731707318,0.17262591311034217,0.5571428571428572,2,0.5344827586206896,0.8644067796610171,0.5933333333333334,0,1,0,1,0,0,1,0,0,0,1,0,0
585,586,37,0.19512195121951223,0.19428424964757146,0.857142857142857,3,0.7241379310344828,0.3220338983050848,0.48,0,0,0,1,0,0,1,0,1,0,0,0,0
5640,5641,44,0.3170731707317074,0.3152633602460592,0.4857142857142857,2,0.18534482758620696,0.44067796610169485,0.2866666666666666,0,0,0,1,0,0,1,0,1,0,0,0,0
3358,3359,40,0.1829268292682927,0.18185313341022685,0.9999999999999998,3,0.2155172413793104,0.5593220338983051,0.09333333333333332,0,1,1,0,0,0,1,0,0,0,0,1,0
6824,6825,43,0.41463414634146345,0.411123926694861,0.5142857142857142,2,0.7025862068965517,0.5254237288135593,0.3733333333333333,0,1,1,0,0,0,1,0,0,0,1,0,0
611,612,34,0.34146341463414637,0.3433294886582084,0.7142857142857142,3,0.3620689655172412,0.4067796610169492,0.6666666666666666,0,1,1,0,0,0,1,0,0,1,0,0,0
2124,2125,35,0.5365853658536587,0.5346661540433167,0.6714285714285713,2,0.2801724137931034,0.06779661016949157,0.7933333333333333,0,0,1,0,0,0,1,0,1,0,0,0,0
9180,9181,33,0.4024390243902439,0.40740740740740744,0.4142857142857143,1,0.43965517241379304,0.27118644067796605,0.32666666666666666,0,1,0,1,0,0,0,1,0,0,0,1,0
8972,8973,27,0.4024390243902439,0.4033064206074587,0.47142857142857136,2,0.3275862068965518,0.5593220338983051,0.36666666666666664,0,0,1,0,0,0,1,0,1,0,0,0,0
1572,1573,38,0.5609756097560976,0.5626041266179675,0.24285714285714283,0,0.2586206896551724,0.576271186440678,0.30666666666666664,0,1,1,0,0,1,0,0,1,0,0,0,0
6747,6748,41,0.475609756097561,0.4723824170190953,0.3714285714285714,1,0.25,0.4576271186440679,0.08,0,0,0,1,0,0,0,1,0,1,0,0,0
6145,6146,32,0.0,0.0,0.4857142857142857,2,0.2586206896551724,0.44067796610169485,0.3,0,0,0,1,0,0,1,0,0,1,0,0,0
2125,2126,41,0.1829268292682927,0.18723567858515958,0.7857142857142856,3,0.6422413793103446,0.6779661016949152,0.7066666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
4200,4201,37,0.10975609756097562,0.1132897603485839,0.6714285714285713,2,0.5172413793103449,0.38983050847457634,0.7266666666666667,0,0,0,1,0,0,1,0,0,0,0,1,0
3789,3790,50,0.3292682926829269,0.32987312572087657,0.4857142857142857,2,0.5689655172413793,0.13559322033898313,0.52,0,1,1,0,0,0,1,0,0,0,0,1,0
7407,7408,43,0.2560975609756098,0.2586184800717673,0.4857142857142857,2,0.38793103448275856,0.423728813559322,0.07333333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
3357,3358,18,0.2804878048780488,0.27399718057157507,0.4428571428571428,2,0.47413793103448276,0.3728813559322035,0.66,0,0,1,0,0,0,1,0,0,0,1,0,0
7528,7529,18,0.2804878048780488,0.2838651800589517,0.49999999999999994,2,0.4094827586206896,0.38983050847457634,0.8066666666666666,1,0,1,0,0,0,1,0,0,0,0,0,1
3423,3424,40,0.48780487804878053,0.4878892733564014,0.38571428571428573,1,0.3620689655172412,0.5084745762711864,0.46,0,0,1,0,0,0,0,1,0,0,0,1,0
8451,8452,40,0.4024390243902439,0.40715109573241065,0.7428571428571427,3,0.43534482758620696,0.4576271186440679,0.58,0,0,1,0,0,0,1,0,0,0,0,1,0
543,544,52,0.2804878048780488,0.28296808919646294,0.7571428571428571,3,0.456896551724138,0.2033898305084747,0.23333333333333334,0,0,0,1,0,0,1,0,1,0,0,0,0
2602,2603,27,0.04878048780487806,0.04344482891195694,0.5571428571428572,2,0.3793103448275862,0.2881355932203391,0.48,0,0,0,1,0,0,1,0,0,0,0,0,1
6782,6783,35,0.30487804878048785,0.2989875688837627,0.42857142857142855,1,0.2801724137931034,0.2542372881355932,0.5866666666666667,1,0,0,1,0,0,0,1,0,1,0,0,0
7679,7680,24,0.10975609756097562,0.11354607202358068,0.5571428571428572,2,0.668103448275862,0.4576271186440679,0.8266666666666667,0,1,0,1,0,0,1,0,0,0,1,0,0
7214,7215,35,0.23170731707317074,0.23683198769703964,0.8999999999999999,3,0.23706896551724144,0.11864406779661019,0.58,0,1,1,0,0,0,1,0,0,1,0,0,0
4373,4374,36,0.426829268292683,0.42534922465718317,0.7142857142857142,3,0.24137931034482762,0.10169491525423735,0.76,0,0,1,0,0,0,1,0,0,0,0,1,0
1748,1749,37,0.06097560975609757,0.06574394463667821,0.5714285714285714,2,0.2974137931034482,0.423728813559322,0.64,0,0,1,0,0,0,1,0,0,0,1,0,0
4584,4585,32,0.21951219512195125,0.21363578110982956,0.42857142857142855,1,0.3706896551724138,0.35593220338983045,0.3333333333333333,1,0,0,1,0,0,0,1,0,0,0,1,0
6609,6610,37,0.426829268292683,0.4244521337946944,0.38571428571428573,1,0.4482758620689654,0.6949152542372881,0.16666666666666666,0,0,1,0,0,0,0,1,0,0,1,0,0
4666,4667,27,0.475609756097561,0.47725233884403434,0.8142857142857141,3,0.39224137931034486,0.15254237288135597,0.7533333333333334,0,0,0,1,0,0,1,0,0,0,1,0,0
5202,5203,36,0.4024390243902439,0.40099961553248753,0.47142857142857136,2,0.4051724137931033,0.2033898305084747,0.8200000000000001,0,0,0,1,0,0,1,0,1,0,0,0,0
8976,8977,38,0.6219512195121951,0.6252723311546842,0.6142857142857141,2,0.3189655172413792,0.5932203389830508,0.5066666666666666,0,1,0,1,0,0,1,0,1,0,0,0,0
2751,2752,53,0.08536585365853659,0.08919646289888504,0.5714285714285714,2,0.27586206896551724,0.27118644067796605,0.86,0,0,0,1,0,0,1,0,0,0,0,1,0
9840,9841,21,0.475609756097561,0.48032807894399593,0.3428571428571429,1,0.2844827586206897,0.47457627118644075,0.47333333333333333,0,0,0,1,0,0,0,1,0,1,0,0,0
7962,7963,25,0.7804878048780489,0.7799564270152506,0.3428571428571429,1,0.2456896551724138,0.35593220338983045,0.46,1,0,1,0,0,0,0,1,0,1,0,0,0
6924,6925,18,0.07317073170731708,0.07368960656157889,0.28571428571428564,1,0.24137931034482762,0.3389830508474576,0.3466666666666667,1,0,0,1,0,0,0,1,1,0,0,0,0
8547,8548,49,0.26829268292682934,0.26207868768422404,0.6285714285714286,2,0.6336206896551723,0.6779661016949152,0.04666666666666666,1,0,0,1,0,0,1,0,0,1,0,0,0
8484,8485,58,0.26829268292682934,0.2651544277841856,0.8285714285714285,3,0.5775862068965517,0.5593220338983051,0.84,0,0,1,0,0,0,1,0,1,0,0,0,0
5050,5051,43,0.26829268292682934,0.2700243496091247,0.5714285714285714,2,0.2974137931034482,0.2033898305084747,0.56,0,0,0,1,0,0,1,0,0,0,1,0,0
2604,2605,27,0.3170731707317074,0.3219274637959759,0.5999999999999999,2,0.7801724137931035,0.11864406779661019,0.58,1,0,0,1,0,0,1,0,0,0,0,1,0
6418,6419,40,0.13414634146341467,0.13610149942329874,0.7571428571428571,3,0.43103448275862066,0.3220338983050848,0.4,1,0,0,1,0,0,1,0,0,0,0,0,1
6407,6408,38,0.13414634146341467,0.13033448673587084,0.2999999999999999,1,0.47844827586206906,0.5254237288135593,0.41333333333333333,1,1,1,0,0,0,0,1,1,0,0,0,0
9058,9059,18,0.3292682926829269,0.32602845059592467,0.5999999999999999,2,0.6034482758620688,0.22033898305084754,0.8333333333333334,0,1,1,0,0,0,1,0,0,1,0,0,0
6888,6889,27,0.1585365853658537,0.1585287709855184,0.6857142857142855,2,0.3663793103448275,0.1694915254237288,0.08666666666666667,0,0,1,0,0,0,1,0,1,0,0,0,0
6214,6215,24,0.524390243902439,0.5239010636934514,0.32857142857142857,1,0.43534482758620696,0.6101694915254237,0.02666666666666667,0,0,1,0,0,0,0,1,0,0,1,0,0
387,388,57,0.3658536585365854,0.3638344226579521,0.6428571428571428,2,0.7198275862068965,0.1694915254237288,0.8533333333333334,0,0,1,0,0,0,1,0,0,0,0,0,1
7639,7640,18,0.41463414634146345,0.4177880302447777,0.5714285714285714,2,0.5086206896551725,0.3389830508474576,0.9866666666666667,0,0,0,1,0,0,1,0,1,0,0,0,0
970,971,36,0.0,0.0,0.6285714285714286,2,0.31034482758620685,0.3728813559322035,0.3,1,0,1,0,0,0,1,0,0,0,0,0,1
4321,4322,33,0.29268292682926833,0.29347686787133154,0.17142857142857143,0,0.3405172413793103,0.6779661016949152,0.52,0,1,1,0,0,1,0,0,1,0,0,0,0
8562,8563,46,0.02439024390243903,0.02178649237472767,0.7714285714285714,3,0.3318965517241379,0.23728813559322037,0.11333333333333333,1,0,0,1,0,0,1,0,0,1,0,0,0
7598,7599,46,0.1829268292682927,0.18480071767269,0.42857142857142855,2,0.6293103448275862,0.2881355932203391,0.9533333333333334,0,0,1,0,0,0,1,0,1,0,0,0,0
4772,4773,42,0.451219512195122,0.4454696911444317,0.5999999999999999,2,0.3491379310344829,0.423728813559322,0.06666666666666667,1,1,1,0,0,0,1,0,0,0,1,0,0
7886,7887,49,0.5487804878048781,0.545687556068179,0.47142857142857136,2,0.7672413793103446,0.5593220338983051,0.92,0,0,0,1,0,0,1,0,1,0,0,0,0
6745,6746,23,0.4024390243902439,0.4033064206074587,0.657142857142857,2,0.35344827586206895,0.23728813559322037,0.36666666666666664,1,0,0,1,0,0,1,0,0,1,0,0,0
7800,7801,24,0.34146341463414637,0.33999743688325007,0.9142857142857141,3,0.6249999999999999,0.5084745762711864,0.3,0,0,0,1,0,0,1,0,0,1,0,0,0
2687,2688,18,0.1829268292682927,0.18236575676022046,0.28571428571428564,0,0.4094827586206896,0.06779661016949157,0.44666666666666666,0,0,1,0,0,1,0,0,1,0,0,0,0
4172,4173,29,0.3292682926829269,0.32897603485838783,0.45714285714285713,2,0.35344827586206895,0.2033898305084747,0.16666666666666666,0,0,1,0,0,0,1,0,1,0,0,0,0
4374,4375,46,0.26829268292682934,0.2636165577342048,0.042857142857142816,0,0.168103448275862,0.27118644067796605,0.9666666666666667,1,0,0,1,0,1,0,0,0,0,0,1,0
8131,8132,42,0.6097560975609757,0.609124695629886,0.7428571428571427,3,0.6767241379310344,0.4067796610169492,0.9666666666666667,1,1,1,0,0,0,1,0,0,0,0,0,1
2766,2767,34,0.08536585365853659,0.08753043701140588,0.6428571428571428,2,0.15086206896551724,0.2033898305084747,0.36000000000000004,1,1,0,1,0,0,1,0,0,0,1,0,0
9655,9656,50,0.30487804878048785,0.3032167115212098,0.657142857142857,2,0.3189655172413792,0.23728813559322037,0.5,0,0,1,0,0,0,1,0,1,0,0,0,0
8705,8706,42,0.48780487804878053,0.48314750736896067,0.7285714285714284,3,0.3491379310344829,0.11864406779661019,0.47333333333333333,0,0,0,1,0,0,1,0,0,0,0,0,1
7348,7349,24,0.1585365853658537,0.16391131616045113,0.9999999999999998,3,0.47413793103448276,0.18644067796610164,0.48666666666666664,0,0,1,0,0,0,1,0,0,0,1,0,0
1812,1813,54,0.34146341463414637,0.34076637190824044,0.38571428571428573,1,0.35775862068965514,0.4915254237288136,0.28,0,1,0,1,0,0,0,1,1,0,0,0,0
8166,8167,55,0.19512195121951223,0.1991541714725106,0.08571428571428569,0,0.3663793103448275,0.6101694915254237,0.6266666666666667,1,0,0,1,0,1,0,0,0,0,0,0,1
9729,9730,39,0.3292682926829269,0.33346148917083174,0.5571428571428572,2,0.23275862068965514,0.27118644067796605,0.1,0,1,0,1,0,0,1,0,0,1,0,0,0
1751,1752,43,0.7195121951219513,0.7152377290785596,0.21428571428571425,0,0.025862068965517238,0.4067796610169492,0.7266666666666667,1,0,0,1,0,1,0,0,0,0,0,1,0
4727,4728,29,0.39024390243902446,0.3866461617326669,0.4857142857142857,2,0.35344827586206895,0.3220338983050848,0.5133333333333333,1,1,0,0,1,0,1,0,1,0,0,0,0
5975,5976,27,0.13414634146341467,0.13520440856080995,0.7857142857142856,3,0.0,0.2881355932203391,0.5,0,0,0,1,0,0,1,0,0,0,0,0,1
4472,4473,50,0.0,0.0,0.6428571428571428,2,0.31034482758620685,0.5423728813559323,0.013333333333333334,0,1,1,0,0,0,1,0,1,0,0,0,0
3460,3461,55,0.21951219512195125,0.21594258618480075,0.49999999999999994,2,0.5387931034482759,0.4067796610169492,0.14666666666666667,0,1,1,0,0,0,1,0,0,1,0,0,0
2973,2974,58,0.3292682926829269,0.32936050237088305,0.4857142857142857,2,0.22844827586206906,0.05084745762711873,0.6799999999999999,0,0,0,1,0,0,1,0,0,0,0,0,1
2271,2272,29,0.5609756097560976,0.5614507240804819,0.4857142857142857,2,0.3663793103448275,0.27118644067796605,0.5466666666666666,0,1,1,0,0,0,1,0,0,1,0,0,0
7423,7424,47,0.0,0.0,0.47142857142857136,2,0.5301724137931035,0.18644067796610164,0.9666666666666667,0,1,1,0,0,0,1,0,0,0,0,1,0
2749,2750,32,0.07317073170731708,0.07163911316160451,0.45714285714285713,2,0.10775862068965525,0.47457627118644075,0.5533333333333333,0,0,0,1,0,0,1,0,0,0,0,0,1
7064,7065,37,0.5975609756097562,0.6014353453799821,0.32857142857142857,1,0.6767241379310344,0.15254237288135597,0.6733333333333333,0,0,1,0,0,0,0,1,0,0,0,1,0
2012,2013,25,0.26829268292682934,0.27335640138408307,0.42857142857142855,2,0.4655172413793104,0.4067796610169492,0.5533333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
4972,4973,22,0.23170731707317074,0.23311546840958608,0.39999999999999997,1,0.5387931034482759,0.6101694915254237,0.3,1,0,0,1,0,0,0,1,0,0,1,0,0
4410,4411,26,0.39024390243902446,0.38369857747020375,0.47142857142857136,2,0.5387931034482759,0.4067796610169492,0.24666666666666667,0,0,1,0,0,0,1,0,1,0,0,0,0
9414,9415,20,0.48780487804878053,0.4851980007689351,0.4142857142857143,1,0.418103448275862,0.2033898305084747,0.9333333333333333,0,1,1,0,0,0,0,1,0,1,0,0,0
6379,6380,35,0.14634146341463417,0.14276560297321544,0.6714285714285713,2,0.09482758620689657,0.23728813559322037,0.94,0,0,0,1,0,0,1,0,0,0,0,0,1
4452,4453,48,0.2560975609756098,0.2546456491093169,0.5857142857142856,2,0.2887931034482758,0.35593220338983045,0.21333333333333335,1,0,0,1,0,0,1,0,0,0,0,1,0
4797,4798,18,0.1829268292682927,0.18736383442265794,0.8714285714285712,3,0.7629310344827588,0.2881355932203391,0.14,0,0,1,0,0,0,1,0,0,0,1,0,0
8514,8515,29,0.34146341463414637,0.3467896962706652,0.2,0,0.38362068965517226,0.22033898305084754,0.43999999999999995,0,0,0,1,0,1,0,0,0,1,0,0,0
6083,6084,36,0.34146341463414637,0.3367935409457901,0.28571428571428564,1,0.35775862068965514,0.5254237288135593,0.21999999999999997,0,0,1,0,0,0,0,1,1,0,0,0,0
4401,4402,47,0.426829268292683,0.4315007048571063,0.35714285714285715,1,0.3663793103448275,0.0847457627118644,0.58,0,1,1,0,0,0,0,1,0,0,0,0,1
54,55,47,0.37804878048780494,0.38164808407022943,0.6428571428571428,2,0.6034482758620688,0.10169491525423735,0.2733333333333333,1,0,1,0,0,0,1,0,0,0,0,0,1
832,833,22,0.1585365853658537,0.15788799179802643,0.5428571428571427,2,0.5862068965517241,0.3220338983050848,0.56,0,0,0,1,0,0,1,0,0,1,0,0,0
3047,3048,30,0.5365853658536587,0.5372292707932846,0.35714285714285715,1,0.2844827586206897,0.8135593220338984,0.6866666666666668,0,0,1,0,0,0,0,1,0,0,1,0,0
9255,9256,29,0.08536585365853659,0.08727412533640908,0.5428571428571427,2,0.3448275862068966,0.2033898305084747,0.08666666666666667,0,0,0,1,0,0,1,0,0,1,0,0,0
3857,3858,42,0.03658536585365854,0.03947199794950661,0.7285714285714284,3,0.10344827586206895,0.1694915254237288,0.26,0,0,1,0,0,0,1,0,1,0,0,0,0
9919,9920,36,0.3292682926829269,0.3255158272459311,0.15714285714285708,0,0.668103448275862,0.15254237288135597,0.1,0,0,0,1,0,1,0,0,0,0,0,0,1
9815,9816,37,0.3658536585365854,0.3707548378828656,0.6142857142857141,2,0.43534482758620696,0.27118644067796605,0.62,0,0,0,1,0,0,1,0,0,0,1,0,0
5155,5156,34,0.0,0.0,0.45714285714285713,2,0.4956896551724138,0.44067796610169485,0.013333333333333334,0,0,0,1,0,0,1,0,1,0,0,0,0
3755,3756,18,0.30487804878048785,0.29988465974625145,0.7857142857142856,3,0.7284482758620688,0.3389830508474576,0.03333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1
897,898,36,0.3536585365853659,0.35050621555811873,0.7857142857142856,3,0.6336206896551723,0.6101694915254237,0.7533333333333334,0,0,0,1,0,0,1,0,0,0,0,0,1
1687,1688,37,0.2560975609756098,0.25144175317185696,0.6285714285714286,2,0.456896551724138,0.03389830508474578,0.5333333333333333,0,0,0,1,0,0,1,0,0,0,0,0,1
9635,9636,18,0.4634146341463415,0.46584646930667695,0.25714285714285706,0,0.3232758620689655,0.22033898305084754,0.6,0,1,1,0,0,1,0,0,1,0,0,0,0
3231,3232,18,0.4634146341463415,0.4571318723567859,0.24285714285714283,0,0.5387931034482759,0.3389830508474576,0.8200000000000001,1,0,0,1,0,1,0,0,0,0,0,0,1
2921,2922,43,0.39024390243902446,0.38869665513264134,0.18571428571428567,0,0.1767241379310346,0.0,0.11333333333333333,0,1,0,1,0,1,0,0,1,0,0,0,0
4047,4048,68,0.4024390243902439,0.3970267845700372,0.7571428571428571,3,0.3491379310344829,0.423728813559322,0.84,0,0,1,0,0,0,1,0,0,0,0,1,0
9743,9744,37,0.39024390243902446,0.3908753043701141,0.3714285714285714,1,0.4094827586206896,0.5084745762711864,0.5933333333333334,0,0,0,1,0,0,0,1,1,0,0,0,0
9049,9050,45,0.37804878048780494,0.37870049980776627,0.5285714285714285,2,0.125,0.2033898305084747,0.04,0,0,1,0,0,0,1,0,0,1,0,0,0
1776,1777,27,0.17073170731707318,0.17608612072279894,0.9285714285714284,3,0.43534482758620696,0.27118644067796605,0.8933333333333333,0,1,0,1,0,0,1,0,0,0,0,0,1
8360,8361,42,0.29268292682926833,0.2928360886838396,0.6428571428571428,2,0.5043103448275862,0.03389830508474578,0.8866666666666667,0,0,0,1,0,0,1,0,0,0,0,1,0
2726,2727,47,0.2560975609756098,0.2613097526592337,0.32857142857142857,1,0.3663793103448275,0.44067796610169485,0.48666666666666664,1,0,1,0,0,0,0,1,1,0,0,0,0
1612,1613,45,0.1585365853658537,0.15442778418556966,0.5714285714285714,2,0.012931034482758674,0.5254237288135593,0.3333333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
5859,5860,27,0.1585365853658537,0.16314238113546073,0.31428571428571433,1,0.560344827586207,0.6440677966101696,0.6466666666666666,1,0,0,1,0,0,0,1,0,0,1,0,0
2974,2975,45,0.14634146341463417,0.1454568755606818,0.5428571428571427,2,0.5732758620689656,0.3389830508474576,0.49333333333333335,0,1,1,0,0,0,1,0,0,1,0,0,0
2371,2372,28,0.7317073170731708,0.7245931052159427,0.6428571428571428,2,0.25,0.6440677966101696,0.8333333333333334,0,1,0,1,0,0,1,0,1,0,0,0,0
3035,3036,40,0.39024390243902446,0.38972190183262856,0.7,2,0.4224137931034483,0.4576271186440679,0.6866666666666668,0,0,0,1,0,0,1,0,0,0,0,0,1
2718,2719,27,0.475609756097561,0.475842624631552,0.5571428571428572,2,0.43534482758620696,0.2542372881355932,0.5933333333333334,1,0,0,1,0,0,1,0,0,0,0,0,1
6231,6232,30,0.09756097560975611,0.10008970908624888,0.7142857142857142,2,0.11637931034482762,0.3728813559322035,0.24,0,1,0,1,0,0,1,0,0,0,0,0,1
7724,7725,54,0.37804878048780494,0.3825451749327182,0.7142857142857142,3,0.39224137931034486,0.3389830508474576,0.9333333333333333,1,0,0,1,0,0,1,0,1,0,0,0,0
6789,6790,43,0.3658536585365854,0.3592208125080098,0.45714285714285713,2,0.5043103448275862,0.2033898305084747,0.12666666666666665,0,0,0,1,0,0,1,0,0,0,1,0,0
2634,2635,55,0.3292682926829269,0.32807894399589904,0.2,0,0.4612068965517241,0.23728813559322037,0.7333333333333333,0,1,0,1,0,1,0,0,0,1,0,0,0
5514,5515,49,0.4390243902439025,0.4414968601819813,0.6285714285714286,2,0.4655172413793104,0.06779661016949157,0.9266666666666666,0,0,0,1,0,0,1,0,0,0,1,0,0
8697,8698,18,0.4390243902439025,0.4352172241445599,0.5571428571428572,2,0.6206896551724138,0.44067796610169485,0.2866666666666666,0,0,0,1,0,0,1,0,0,0,0,1,0
2649,2650,45,0.4634146341463415,0.46046392413174425,0.1285714285714285,0,0.43103448275862066,0.4067796610169492,0.7466666666666666,0,0,0,1,0,1,0,0,0,1,0,0,0
8153,8154,18,0.0,0.0,0.5714285714285714,2,0.4051724137931033,0.11864406779661019,0.06,0,1,0,1,0,0,1,0,0,0,0,1,0
1430,1431,38,0.4024390243902439,0.40561322568242986,0.24285714285714283,0,0.564655172413793,0.2033898305084747,0.6266666666666667,0,0,1,0,0,1,0,0,0,0,1,0,0
2165,2166,22,0.37804878048780494,0.3807509932077407,0.4857142857142857,2,0.1637931034482759,0.35593220338983045,0.8,0,0,0,1,0,0,1,0,0,0,0,0,1
1840,1841,33,0.2804878048780488,0.2838651800589517,0.38571428571428573,1,0.4913793103448275,0.3220338983050848,0.38666666666666666,0,0,1,0,0,0,0,1,0,0,0,0,1
3701,3702,52,0.3170731707317074,0.32000512623349997,0.5999999999999999,2,0.23275862068965514,0.2542372881355932,0.3,0,1,0,1,0,0,1,0,0,0,0,1,0
5539,5540,46,0.26829268292682934,0.2723311546840959,0.7428571428571427,3,0.38793103448275856,0.6101694915254237,0.6933333333333334,0,0,1,0,0,0,1,0,0,0,1,0,0
3149,3150,24,0.41463414634146345,0.4171472510572857,0.6428571428571428,2,0.168103448275862,0.6949152542372881,0.5466666666666666,0,0,1,0,0,0,1,0,0,1,0,0,0
8949,8950,41,0.41463414634146345,0.413687043444829,0.5571428571428572,2,0.6551724137931033,0.4067796610169492,0.24666666666666667,0,0,0,1,0,0,1,0,0,1,0,0,0
5526,5527,48,0.04878048780487806,0.05420991926182238,0.5999999999999999,2,0.3793103448275862,0.47457627118644075,0.15333333333333332,1,0,1,0,0,0,1,0,0,0,0,1,0
1649,1650,66,0.0,0.0,0.49999999999999994,2,0.3620689655172412,0.15254237288135597,0.05333333333333334,0,1,0,1,0,0,1,0,0,1,0,0,0
1564,1565,43,0.29268292682926833,0.29578367294630276,0.4857142857142857,2,0.47413793103448276,0.2881355932203391,0.92,0,1,0,1,0,0,1,0,0,1,0,0,0
8203,8204,25,0.5365853658536587,0.5322311931308472,0.38571428571428573,1,0.418103448275862,0.2881355932203391,0.86,0,1,1,0,0,0,0,1,1,0,0,0,0
7030,7031,18,0.07317073170731708,0.07125464564910933,0.8428571428571427,3,0.2974137931034482,0.22033898305084754,0.8533333333333334,0,1,0,1,0,0,1,0,0,0,0,0,1
9053,9054,30,0.0,0.0,0.8428571428571427,3,0.5517241379310346,0.423728813559322,0.8133333333333332,0,0,0,1,0,0,1,0,0,0,0,1,0
3640,3641,29,0.23170731707317074,0.23298731257208768,0.32857142857142857,1,0.48706896551724144,0.18644067796610164,0.7466666666666666,0,0,0,1,0,0,0,1,0,1,0,0,0
7704,7705,25,0.2804878048780488,0.2786107907215174,0.28571428571428564,1,0.38362068965517226,0.30508474576271194,0.08666666666666667,0,0,1,0,0,0,0,1,0,0,0,1,0
7862,7863,18,0.0,0.0,0.8428571428571427,3,0.5905172413793104,0.2542372881355932,0.56,0,1,0,1,0,0,1,0,0,0,0,0,1
3757,3758,59,0.30487804878048785,0.3079584775086506,0.49999999999999994,2,0.3275862068965518,0.4067796610169492,0.62,0,0,1,0,0,0,1,0,0,0,0,0,1
521,522,41,0.6707317073170732,0.6749967961040626,0.4428571428571428,2,0.2801724137931034,0.30508474576271194,0.9466666666666667,1,1,1,0,0,0,1,0,0,0,1,0,0
9644,9645,32,0.0,0.0,0.7428571428571427,3,0.3060344827586208,0.38983050847457634,0.41333333333333333,0,0,0,1,0,0,1,0,0,1,0,0,0
175,176,44,0.04878048780487806,0.04267589388696655,0.7571428571428571,3,0.47413793103448276,0.0,0.7933333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
