,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Country_Australia,Country_Belgium,Country_Brazil,Country_Canada,Country_China,Country_Finland,Country_France,Country_Germany,Country_India,Country_Italy,Country_Japan,Country_Mexico,Country_Netherlands,Country_Norway,Country_South Korea,Country_Spain,Country_Sweden,Country_Switzerland,Country_UK,Country_USA,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
6918,6919,56,0.4390243902439025,0.4352172241445599,0.5428571428571427,2,0.4956896551724138,0.5593220338983051,0.2866666666666666,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
697,698,19,0.29268292682926833,0.2932205561963348,0.3714285714285714,1,0.1336206896551725,0.3389830508474576,0.94,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
7212,7213,19,0.24390243902439027,0.239523260284506,0.47142857142857136,2,0.3620689655172412,0.3389830508474576,0.39333333333333337,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7149,7150,26,0.524390243902439,0.5280020504934,0.3428571428571429,1,0.07327586206896552,0.2881355932203391,0.76,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8804,8805,39,0.39024390243902446,0.3917723952326029,0.5857142857142856,2,0.2586206896551724,0.44067796610169485,0.56,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6970,6971,22,0.5,0.4932718185313341,0.7571428571428571,3,0.09051724137931039,0.6949152542372881,0.64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
760,761,28,0.29268292682926833,0.2969370754837883,0.49999999999999994,2,0.46982758620689646,0.23728813559322037,0.33999999999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7343,7344,24,0.6219512195121951,0.6183519159297707,0.5571428571428572,2,0.38362068965517226,0.0847457627118644,0.24666666666666667,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
439,440,34,0.2804878048780488,0.2841214917339485,0.45714285714285713,2,0.47844827586206906,0.0,0.9933333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3249,3250,18,0.24390243902439027,0.24195822119697555,0.5571428571428572,2,0.14655172413793094,0.5932203389830508,0.5066666666666666,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
840,841,34,0.29268292682926833,0.2912982186338588,0.5428571428571427,2,0.560344827586207,0.0847457627118644,0.03333333333333333,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6855,6856,55,0.6097560975609757,0.6029732154299628,0.49999999999999994,2,0.11637931034482762,0.5084745762711864,0.26666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6726,6727,25,0.3658536585365854,0.3712674612328592,0.8142857142857141,3,0.6594827586206896,0.11864406779661019,0.44666666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7868,7869,21,0.37804878048780494,0.3713956170703576,0.38571428571428573,1,0.4956896551724138,0.22033898305084754,0.9533333333333334,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1999,2000,26,0.48780487804878053,0.4918621043188518,0.2,0,0.18534482758620696,0.15254237288135597,0.9266666666666666,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6990,6991,42,0.37804878048780494,0.38203255158272464,0.5428571428571427,2,0.31465517241379315,0.10169491525423735,0.44666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1483,1484,30,0.21951219512195125,0.22042804049724468,0.5857142857142856,2,0.06896551724137945,0.27118644067796605,0.19333333333333333,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8640,8641,54,0.1829268292682927,0.18736383442265794,0.47142857142857136,2,0.31034482758620685,0.22033898305084754,0.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2920,2921,26,0.2804878048780488,0.28271177752146615,0.5857142857142856,2,0.47413793103448276,0.3728813559322035,0.2866666666666666,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9191,9192,18,0.012195121951219514,0.006407791874919903,0.6428571428571428,2,0.5474137931034483,0.4067796610169492,0.05333333333333334,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5179,5180,35,0.0,0.004100986799948738,0.657142857142857,2,0.5732758620689656,0.6949152542372881,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
3040,3041,42,0.475609756097561,0.4699474561066257,0.5857142857142856,2,0.5301724137931035,0.6610169491525424,0.7266666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3624,3625,57,0.21951219512195125,0.21530180699730875,0.5999999999999999,2,0.3232758620689655,0.27118644067796605,0.5333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5286,5287,20,0.29268292682926833,0.28886325772138927,0.3428571428571429,1,0.5431034482758622,0.18644067796610164,0.11333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
610,611,42,0.0,0.0,0.7714285714285714,3,0.4956896551724138,0.30508474576271194,0.5866666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8506,8507,47,0.41463414634146345,0.4177880302447777,0.3428571428571429,1,0.5172413793103449,0.423728813559322,0.7533333333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2438,2439,29,0.39024390243902446,0.38408304498269896,0.22857142857142848,0,0.5000000000000001,0.3728813559322035,0.2533333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
176,177,35,0.20731707317073172,0.2114571318723568,0.5857142857142856,2,0.5948275862068965,0.38983050847457634,0.6866666666666668,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
706,707,19,0.19512195121951223,0.18902986031013713,0.6285714285714286,2,0.27155172413793105,0.576271186440678,0.4266666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8516,8517,23,0.4634146341463415,0.4587978982442651,0.6428571428571428,2,0.6724137931034483,0.4915254237288136,0.6799999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
722,723,18,0.23170731707317074,0.2314494425221069,0.4857142857142857,2,0.5129310344827586,0.22033898305084754,0.42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1384,1385,43,0.4024390243902439,0.40651031654491865,0.39999999999999997,1,0.0474137931034484,0.4915254237288136,0.86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7672,7673,39,0.6463414634146342,0.6479559143919006,0.2714285714285715,0,0.6594827586206896,0.3728813559322035,0.9733333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6934,6935,45,0.426829268292683,0.42829680891964633,0.6285714285714286,2,0.06896551724137945,0.30508474576271194,0.48,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6437,6438,31,0.6097560975609757,0.6077149814174037,0.6857142857142855,2,0.39224137931034486,0.2033898305084747,0.04666666666666666,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5954,5955,41,0.24390243902439027,0.24183006535947713,0.7,2,0.31034482758620685,0.18644067796610164,0.006666666666666667,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3440,3441,36,0.06097560975609757,0.06254004869921825,0.47142857142857136,2,0.5258620689655172,0.27118644067796605,0.8933333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
9833,9834,30,0.2804878048780488,0.27412533640907344,0.5428571428571427,2,0.2456896551724138,0.423728813559322,0.9533333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
3920,3921,57,0.4634146341463415,0.4657183134691785,0.22857142857142848,0,0.2025862068965517,0.18644067796610164,0.6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9401,9402,30,0.41463414634146345,0.4140715109573242,0.4857142857142857,2,0.6724137931034483,0.30508474576271194,0.52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
2781,2782,27,0.1585365853658537,0.1525054466230937,0.18571428571428567,0,0.19827586206896564,0.5254237288135593,0.43999999999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
87,88,38,0.20731707317073172,0.2114571318723568,0.6714285714285713,2,0.2543103448275862,0.15254237288135597,0.6133333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4210,4211,31,0.3292682926829269,0.3264129181084198,0.5142857142857142,2,0.418103448275862,0.27118644067796605,0.16666666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9470,9471,39,0.08536585365853659,0.08253235934896835,0.3428571428571429,1,0.6508620689655172,0.13559322033898313,0.56,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
144,145,38,0.34146341463414637,0.3369216967832885,0.17142857142857143,0,0.39224137931034486,0.2542372881355932,0.8133333333333332,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
9116,9117,54,0.29268292682926833,0.2979623221837755,0.5571428571428572,2,0.44396551724137934,0.35593220338983045,0.10666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
9266,9267,32,0.3658536585365854,0.36767909778290403,0.39999999999999997,1,0.4224137931034483,0.3728813559322035,0.28,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3582,3583,58,0.5731707317073171,0.5752915545303089,0.5571428571428572,2,0.35775862068965514,0.15254237288135597,0.5333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3272,3273,45,0.30487804878048785,0.30206330898372424,0.5428571428571427,2,0.27586206896551724,0.3220338983050848,0.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
5726,5727,18,0.10975609756097562,0.11175189029860312,0.5714285714285714,2,0.42672413793103436,0.05084745762711873,0.8533333333333334,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
963,964,43,0.06097560975609757,0.057029347686787135,0.5999999999999999,2,0.3706896551724138,0.5084745762711864,0.7866666666666667,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
6530,6531,41,0.475609756097561,0.4689222094066385,0.5285714285714285,2,0.27155172413793105,0.3389830508474576,0.5066666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2660,2661,20,0.39024390243902446,0.3844675124951942,0.49999999999999994,2,0.40086206896551724,0.47457627118644075,0.48666666666666664,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6280,6281,36,0.23170731707317074,0.23670383185954122,0.857142857142857,3,0.42672413793103436,0.0,0.4666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5348,5349,18,0.524390243902439,0.5271049596309112,0.3714285714285714,1,0.2586206896551724,0.4067796610169492,0.8799999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5470,5471,53,0.30487804878048785,0.2983467896962707,0.47142857142857136,2,0.5000000000000001,0.2542372881355932,0.32666666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4949,4950,40,0.7195121951219513,0.7195950275535051,0.38571428571428573,1,0.3362068965517242,0.4576271186440679,0.16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
5996,5997,48,0.19512195121951223,0.18979879533512753,0.4857142857142857,2,0.06465517241379315,0.13559322033898313,0.5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
4120,4121,27,0.5487804878048781,0.5451749327181853,0.7142857142857142,2,0.2974137931034482,0.27118644067796605,0.4533333333333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5613,5614,36,0.2804878048780488,0.27784185569652703,0.31428571428571433,1,0.1767241379310346,0.3389830508474576,0.66,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6097,6098,36,0.39024390243902446,0.38779956427015255,0.7857142857142856,3,0.2543103448275862,0.4067796610169492,0.16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9461,9462,34,0.3292682926829269,0.3243624247084455,0.6428571428571428,2,0.2974137931034482,0.6101694915254237,0.7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9590,9591,45,0.13414634146341467,0.13981801871075228,0.4428571428571428,2,0.418103448275862,0.1694915254237288,0.7266666666666667,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6249,6250,47,0.5853658536585367,0.5855440215301807,0.3428571428571429,1,0.27155172413793105,0.2881355932203391,0.31333333333333335,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1359,1360,37,0.4390243902439025,0.43778034089452783,0.4428571428571428,2,0.31465517241379315,0.6779661016949152,0.24666666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7564,7565,39,0.26829268292682934,0.2636165577342048,0.7571428571428571,3,0.3275862068965518,0.47457627118644075,0.58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
3258,3259,49,0.12195121951219513,0.12290144816096375,0.7571428571428571,3,0.26724137931034475,0.0,0.9466666666666667,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8207,8208,18,0.2560975609756098,0.25477380494681534,0.45714285714285713,2,0.6249999999999999,0.44067796610169485,0.35333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6237,6238,35,0.34146341463414637,0.3430731769832116,0.4142857142857143,1,0.1724137931034483,0.4067796610169492,0.04666666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
9467,9468,18,0.37804878048780494,0.37959759067025506,0.5428571428571427,2,0.24137931034482762,0.5593220338983051,0.8533333333333334,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1743,1744,48,0.2804878048780488,0.2825836216839677,0.3428571428571429,1,0.5991379310344828,0.2881355932203391,0.98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3477,3478,18,0.1585365853658537,0.16045110854799438,0.6142857142857141,2,0.3448275862068966,0.3220338983050848,0.9933333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5685,5686,18,0.48780487804878053,0.48327566320645915,0.7714285714285714,3,0.25,0.423728813559322,0.9333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
157,158,40,0.524390243902439,0.518646674356017,0.5571428571428572,2,0.5000000000000001,0.13559322033898313,0.8799999999999999,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5007,5008,40,0.07317073170731708,0.06792259387415098,0.5428571428571427,2,0.5948275862068965,0.4576271186440679,0.47333333333333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9988,9989,23,0.2560975609756098,0.25336409073433297,0.7857142857142856,3,0.4913793103448275,0.27118644067796605,0.04666666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
123,124,18,0.37804878048780494,0.37216455209534793,0.3714285714285714,1,0.48706896551724144,0.27118644067796605,0.5866666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
7329,7330,29,0.12195121951219513,0.12431116237344612,0.45714285714285713,2,0.27155172413793105,0.4915254237288136,0.8866666666666667,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7162,7163,41,0.2560975609756098,0.2516980648468538,0.2,0,0.5948275862068965,0.4067796610169492,0.43999999999999995,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6644,6645,23,0.17073170731707318,0.16865308214789185,0.657142857142857,2,0.27155172413793105,0.5593220338983051,0.19333333333333333,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5950,5951,36,0.30487804878048785,0.30936819172113295,0.5714285714285714,2,0.3362068965517242,0.47457627118644075,0.36666666666666664,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4657,4658,23,0.5121951219512196,0.5114699474561067,0.5428571428571427,2,0.581896551724138,0.576271186440678,0.10666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8372,8373,37,0.6219512195121951,0.6211713443547354,0.39999999999999997,1,0.2887931034482758,0.4576271186440679,0.6933333333333334,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6412,6413,18,0.06097560975609757,0.05651672433679355,0.5999999999999999,2,0.3060344827586208,0.30508474576271194,0.5399999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
8648,8649,37,0.475609756097561,0.4698193002691273,0.4857142857142857,2,0.4612068965517241,0.4915254237288136,0.31333333333333335,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3455,3456,59,0.34146341463414637,0.33781878764577733,0.6142857142857141,2,0.6422413793103446,0.27118644067796605,0.33999999999999997,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5378,5379,42,0.2804878048780488,0.27784185569652703,0.6857142857142855,2,0.3275862068965518,0.0,0.4533333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6916,6917,21,0.7317073170731708,0.7358708189158017,0.47142857142857136,2,0.4655172413793104,0.3389830508474576,0.8733333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
585,586,37,0.19512195121951223,0.19428424964757146,0.857142857142857,3,0.7241379310344828,0.3220338983050848,0.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7965,7966,29,0.2560975609756098,0.25631167499679613,0.32857142857142857,1,0.3362068965517242,0.3220338983050848,0.6466666666666666,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5708,5709,25,0.4390243902439025,0.44226579520697173,0.2999999999999999,1,0.5431034482758622,0.13559322033898313,0.7266666666666667,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2612,2613,32,0.21951219512195125,0.22209406638472387,0.47142857142857136,2,0.06465517241379315,0.5932203389830508,0.2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9032,9033,40,0.0,0.0,0.5571428571428572,2,0.418103448275862,0.3220338983050848,0.4266666666666667,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
455,456,25,0.48780487804878053,0.4878892733564014,0.5142857142857142,2,0.564655172413793,0.18644067796610164,0.9533333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4592,4593,41,0.21951219512195125,0.22260668973471742,0.3714285714285714,1,0.418103448275862,0.18644067796610164,0.41333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
249,250,39,0.5365853658536587,0.5397923875432526,0.5428571428571427,2,0.31034482758620685,0.6779661016949152,0.14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
848,849,27,0.3170731707317074,0.3125720876585929,0.4428571428571428,2,0.6163793103448275,0.3220338983050848,0.2533333333333333,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3693,3694,47,0.09756097560975611,0.09650134563629374,0.45714285714285713,2,0.3620689655172412,0.5254237288135593,0.2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6683,6684,34,0.41463414634146345,0.409842368319877,0.7285714285714284,3,0.9439655172413791,0.23728813559322037,0.26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
7630,7631,47,0.24390243902439027,0.23926694860950917,0.7285714285714284,3,0.2025862068965517,0.5423728813559323,0.8466666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7291,7292,27,0.26829268292682934,0.2643854927591952,0.7428571428571427,3,0.2974137931034482,0.4576271186440679,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4813,4814,25,0.21951219512195125,0.22196591054722542,0.657142857142857,2,0.5301724137931035,0.2033898305084747,0.56,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5239,5240,45,0.30487804878048785,0.2989875688837627,0.6285714285714286,2,0.43534482758620696,0.6949152542372881,0.9266666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
149,150,38,0.3292682926829269,0.33294886582083816,0.6857142857142855,2,0.6249999999999999,0.18644067796610164,0.32666666666666666,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
841,842,43,0.29268292682926833,0.2968089196462899,0.45714285714285713,2,0.2974137931034482,0.23728813559322037,0.7799999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2482,2483,58,0.39024390243902446,0.38562091503267976,0.5285714285714285,2,0.6810344827586207,0.4067796610169492,0.39333333333333337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
686,687,32,0.3170731707317074,0.3105215942586185,0.0,0,0.3318965517241379,0.7966101694915255,0.5466666666666666,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
