Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Occupation,Smoking,Alcohol_Consumption
32,1,16,1.6,147.4,8.0,3,27.6,62,0,6.6,1,0,0
43,0,14,0.8,76.9,7.8,2,25.1,77,0,12.8,2,0,0
39,1,3,5.8,555.2,6.6,2,21.7,61,0,14.5,4,1,1
57,1,8,3.0,283.9,7.5,2,31.7,60,0,12.8,3,0,0
61,0,18,4.5,427.5,5.8,1,21.9,88,1,3.2,4,0,0
37,0,10,1.8,170.7,7.7,2,26.9,83,0,3.6,3,0,1
24,0,18,0.9,86.4,6.9,2,20.3,72,0,4.2,5,0,0
46,1,11,3.4,326.7,8.3,3,17.0,79,0,14.8,5,0,0
34,1,15,0.1,12.5,7.9,2,28.2,57,0,10.3,1,0,1
32,1,7,2.0,185.8,4.4,0,24.9,92,2,6.9,1,0,0
41,0,9,3.2,301.3,8.1,3,19.5,71,0,13.7,4,0,0
18,0,11,3.8,365.3,5.6,1,19.5,78,1,9.7,1,0,0
31,1,17,1.8,169.0,7.4,2,27.0,61,0,5.5,5,0,0
18,0,3,5.0,471.8,4.4,0,18.1,80,2,13.8,4,0,1
40,0,11,2.1,202.5,4.6,0,30.3,70,2,13.3,1,1,0
20,0,9,1.8,168.6,5.7,1,24.4,76,1,4.1,5,0,0
34,0,11,1.3,126.6,5.1,1,22.0,72,1,4.9,5,0,1
23,1,0,1.9,180.5,5.2,1,15.4,71,1,11.7,5,0,1
30,0,6,1.8,169.2,7.6,2,23.0,71,0,2.9,3,1,1
62,0,6,3.1,291.3,6.1,2,22.1,61,0,8.4,2,1,1
32,1,16,0.0,0.0,5.2,1,30.7,78,1,3.5,1,0,0
43,1,15,1.4,128.4,6.8,2,23.0,100,0,3.3,2,0,0
58,1,12,4.7,445.6,6.9,2,31.6,50,0,8.0,3,0,0
42,1,0,0.8,79.8,5.9,1,22.6,51,1,4.7,4,1,0
26,0,10,0.8,72.9,7.1,2,27.6,64,0,9.1,2,1,0
18,1,4,1.5,138.4,5.9,1,21.6,86,1,11.8,1,0,1
31,0,0,2.9,272.0,4.9,0,26.5,55,2,11.2,5,0,0
21,1,16,0.4,42.1,6.3,2,27.2,69,0,8.0,4,0,0
34,1,19,1.3,121.3,8.2,3,32.8,70,0,3.6,2,1,1
44,0,17,3.7,348.7,6.4,2,20.0,55,0,9.8,5,0,0
32,1,7,3.1,299.0,5.1,1,16.5,68,1,0.4,5,0,0
33,1,19,1.6,151.7,5.9,1,20.0,71,1,7.5,4,0,0
27,0,6,2.3,214.6,7.2,2,24.3,94,0,6.1,4,1,0
27,1,1,1.7,158.1,5.7,1,23.4,67,1,7.0,2,0,0
39,1,19,4.6,438.4,4.5,0,30.0,79,2,0.7,2,0,0
29,1,19,1.8,171.2,7.2,2,22.9,86,0,10.4,2,1,1
30,0,2,0.6,60.4,7.4,2,25.8,80,0,12.0,2,0,0
24,1,14,5.1,482.2,5.7,1,23.2,57,1,2.2,1,0,1
34,0,6,1.7,160.4,5.6,1,21.4,63,1,8.0,2,0,0
46,0,6,0.0,0.0,8.0,2,23.0,74,0,3.1,1,1,0
38,1,11,1.1,105.8,4.3,0,21.4,51,2,3.1,5,0,0
72,0,6,2.6,245.5,7.6,2,26.2,78,0,14.8,3,0,0
32,1,4,4.3,405.4,6.7,2,23.7,66,0,11.5,2,0,0
41,0,16,2.8,264.6,6.1,2,18.1,66,0,12.6,4,0,1
37,0,5,2.4,230.9,5.8,1,27.9,94,1,1.4,3,0,0
48,1,2,2.0,187.9,6.5,2,23.2,69,0,6.2,2,0,1
31,0,3,0.7,64.0,6.6,2,19.2,68,0,10.3,3,0,0
18,1,7,2.3,218.5,7.7,2,24.5,61,0,11.0,1,0,0
53,0,2,3.1,293.6,3.2,0,19.1,70,2,9.9,1,0,0
35,1,4,3.4,320.3,6.6,2,28.6,85,0,6.3,2,0,1
18,0,18,3.0,288.3,7.4,2,23.1,65,0,7.7,2,0,0
18,1,0,2.1,203.8,4.7,0,18.5,77,2,3.2,3,1,1
26,0,5,2.1,196.4,7.9,2,18.9,79,0,12.0,4,0,0
31,1,18,1.1,103.6,7.9,2,21.1,66,0,1.0,3,0,1
38,1,15,4.2,394.4,7.5,2,24.8,73,0,5.1,1,1,0
22,0,18,1.9,182.7,7.9,2,29.0,81,0,3.8,1,0,0
25,0,4,4.3,412.0,4.9,0,21.6,69,2,6.7,4,0,0
18,0,4,1.9,183.6,6.2,2,30.0,68,0,14.3,2,0,1
30,0,19,5.0,474.8,6.2,2,28.6,63,0,3.3,4,0,0
33,0,4,4.1,389.6,7.2,2,25.9,53,0,8.5,1,0,0
42,1,6,1.0,97.3,3.7,0,28.8,56,2,9.9,1,1,0
56,1,18,1.3,123.3,6.7,2,26.3,57,0,6.6,4,1,0
25,1,7,2.2,213.3,6.0,2,25.8,74,0,8.3,1,0,0
34,1,1,0.0,0.0,6.1,2,21.6,57,0,14.2,4,0,1
33,0,7,2.7,259.8,6.7,2,19.8,51,0,0.3,1,0,0
58,1,15,2.4,227.2,5.8,1,22.1,89,1,7.2,1,0,0
49,0,15,2.2,208.2,9.7,3,26.5,80,0,2.0,4,1,0
45,0,4,4.4,416.3,5.6,1,32.6,73,1,10.0,5,1,0
38,1,9,2.2,205.1,5.7,1,25.5,89,1,11.1,2,0,0
31,0,14,1.9,181.4,7.3,2,29.0,74,0,6.0,1,0,1
54,0,3,1.4,134.7,6.5,2,20.0,79,0,6.3,2,0,0
33,1,1,3.8,364.8,7.4,2,26.7,79,0,10.9,4,1,0
18,1,18,1.1,100.6,3.8,0,22.5,69,2,9.2,5,0,0
48,0,16,2.7,257.6,6.5,2,29.5,56,0,10.1,5,0,0
20,1,5,3.2,300.9,6.1,2,27.5,71,0,8.0,1,0,0
26,0,3,3.7,348.0,4.9,0,29.9,77,2,10.2,4,0,0
46,0,10,2.8,263.5,5.2,1,22.9,85,1,7.5,4,0,1
23,0,11,4.6,436.4,6.1,2,20.6,58,0,11.4,3,0,0
60,0,5,4.5,426.9,4.1,0,29.7,64,2,13.5,4,0,0
18,1,11,2.4,226.3,4.8,0,17.2,69,2,9.9,5,1,1
25,0,17,2.4,229.3,6.9,2,22.9,66,0,7.2,3,0,0
47,1,8,1.5,141.5,6.9,2,28.9,63,0,9.1,4,1,0
28,0,12,3.6,340.0,6.3,2,19.6,65,0,9.4,5,0,1
36,0,1,3.6,340.7,6.6,2,26.6,83,0,5.8,1,0,0
18,1,1,1.1,103.3,8.9,3,29.7,70,0,9.4,5,0,1
33,0,10,3.5,336.2,6.4,2,25.9,64,0,8.6,2,0,1
48,0,2,2.7,253.2,7.5,2,22.8,89,0,8.8,4,0,0
36,1,14,3.8,363.4,7.1,2,29.0,83,0,4.0,2,1,0
24,0,0,2.8,266.6,5.4,1,19.1,53,1,3.3,1,0,0
18,1,17,4.5,425.1,8.5,3,28.4,57,0,12.5,1,0,1
38,0,2,3.8,361.8,5.1,1,18.5,81,1,12.8,3,0,1
40,0,3,1.7,162.3,6.5,2,27.2,60,0,13.3,1,1,1
36,1,19,2.1,199.8,4.9,0,21.4,58,2,13.1,4,0,0
33,1,4,0.5,52.2,3.4,0,24.0,66,2,4.2,3,0,0
32,1,14,2.1,203.6,7.7,2,21.6,71,0,13.0,3,1,1
54,1,6,1.9,181.4,7.1,2,22.9,76,0,2.4,1,0,0
32,0,4,2.7,256.9,8.0,3,29.0,56,0,7.5,4,1,1
46,1,15,4.6,435.6,6.6,2,27.2,67,0,12.6,1,0,1
49,0,13,0.0,0.0,7.1,2,18.3,80,0,7.5,5,0,1
37,1,18,4.5,428.7,6.7,2,25.0,75,0,7.5,1,0,0
35,1,6,3.8,365.6,8.1,3,23.8,55,0,1.3,5,0,0
25,1,3,4.6,441.6,4.6,0,20.8,76,2,6.6,4,0,1
45,0,3,4.0,379.3,4.7,0,24.9,88,2,1.1,1,1,0
27,0,5,1.3,119.0,4.3,0,19.6,81,2,6.6,5,0,0
34,0,0,1.4,132.4,8.6,3,27.7,57,0,4.1,5,0,0
33,1,2,1.7,158.8,7.1,2,22.3,63,0,7.8,3,1,0
43,1,7,0.1,7.6,8.4,3,25.4,56,0,10.5,1,0,0
34,0,15,3.4,319.8,8.1,3,36.9,64,0,3.9,4,0,0
25,1,11,1.6,154.3,7.6,2,27.4,72,0,0.8,2,0,0
28,1,15,5.1,481.1,4.7,0,20.1,83,2,7.7,2,1,1
32,0,11,3.2,308.3,4.0,0,24.0,69,2,11.8,5,0,0
24,1,7,2.6,243.6,6.2,2,26.9,83,0,11.8,5,0,0
21,1,1,1.5,142.6,7.5,2,21.9,66,0,0.2,5,0,0
34,1,13,3.8,365.4,5.2,1,19.8,68,1,6.1,5,0,1
51,0,5,1.9,183.4,8.8,3,26.0,78,0,10.4,5,0,1
44,1,5,4.0,380.7,4.6,0,16.5,51,2,13.7,2,0,0
33,0,17,0.0,0.0,6.6,2,25.2,81,0,9.3,5,1,0
53,0,9,3.0,284.8,7.1,2,22.0,78,0,6.8,5,0,0
39,0,16,3.3,311.7,7.8,2,17.9,62,0,12.4,4,0,0
32,0,13,1.0,90.9,7.6,2,29.1,59,0,13.4,2,0,1
20,0,11,4.2,403.1,7.4,2,23.9,72,0,5.2,1,0,1
20,0,3,4.3,406.9,7.5,2,22.6,77,0,13.3,4,0,1
40,0,6,1.6,150.0,7.2,2,21.2,58,0,4.0,3,0,0
25,0,6,1.1,100.4,3.8,0,28.7,74,2,3.3,2,1,1
49,0,8,2.5,239.7,5.2,1,24.8,81,1,5.9,5,0,0
47,0,1,1.4,137.0,5.9,1,25.3,67,1,0.9,3,0,0
21,1,3,0.7,63.9,3.1,0,28.6,78,2,2.5,4,0,0
27,1,19,2.5,240.6,7.3,2,27.5,59,0,1.8,3,0,0
44,0,16,2.4,230.8,4.4,0,24.9,72,2,7.6,1,0,1
18,0,17,3.9,371.9,5.5,1,15.0,65,1,4.2,2,0,0
41,1,13,3.4,320.1,4.4,0,25.5,67,2,13.2,1,1,1
43,1,9,1.1,106.8,6.7,2,24.2,63,0,13.1,1,1,0
20,0,9,0.0,0.0,8.7,3,26.4,78,0,5.3,3,0,0
42,0,10,4.0,377.0,8.1,3,23.1,57,0,7.1,3,0,0
29,1,0,4.9,465.4,6.9,2,23.2,66,0,1.5,3,1,0
40,1,7,3.4,327.1,7.0,2,19.3,80,0,0.1,3,0,0
52,0,7,4.1,391.2,6.5,2,26.0,80,0,0.9,1,0,1
24,1,15,3.6,337.5,5.1,1,29.2,95,1,6.0,3,0,0
57,1,15,4.6,433.3,6.1,2,24.4,56,0,8.8,5,0,0
18,0,9,1.5,140.1,9.2,3,31.7,65,0,1.6,1,1,0
18,1,4,3.4,319.2,5.8,1,19.1,71,1,11.6,5,0,0
28,1,15,5.0,474.9,8.2,3,23.7,69,0,8.8,4,0,0
46,1,3,1.6,153.2,7.5,2,20.8,70,0,12.5,4,0,0
19,1,11,3.9,372.6,4.2,0,20.0,77,2,6.6,3,0,0
20,0,18,2.5,235.0,6.8,2,21.4,67,0,6.2,2,1,1
33,1,13,3.3,314.0,9.4,3,25.5,69,0,11.4,1,0,1
50,1,10,0.7,66.5,8.0,3,16.8,67,0,10.8,5,0,1
18,0,11,3.4,323.5,7.6,2,20.8,91,0,2.4,5,1,0
38,1,2,1.9,182.2,6.4,2,22.4,68,0,1.5,4,0,0
48,0,0,0.7,62.5,8.4,3,26.5,61,0,1.9,2,0,1
32,1,14,2.9,274.2,8.0,3,23.0,65,0,11.5,3,0,1
49,0,15,4.5,431.9,5.3,1,28.7,69,1,1.0,4,0,1
34,1,2,3.7,351.8,7.3,2,18.7,87,0,13.6,5,0,0
61,0,14,2.4,227.6,7.8,2,20.1,81,0,6.0,2,0,0
49,0,15,0.8,72.7,8.8,3,22.6,70,0,3.4,1,0,0
38,0,15,1.7,158.6,7.3,2,31.2,77,0,1.2,4,0,0
47,0,5,3.0,288.4,7.9,2,27.6,62,0,6.8,5,0,1
34,0,18,2.4,225.9,6.9,2,25.9,64,0,5.4,1,0,0
18,0,1,0.4,39.9,8.7,3,33.6,80,0,4.0,4,0,1
41,1,6,1.1,101.9,9.1,3,17.2,86,0,5.4,4,0,1
18,0,16,3.8,365.2,5.7,1,27.5,72,1,0.8,5,1,0
36,1,12,3.5,330.4,7.8,2,19.1,70,0,14.9,1,1,1
35,0,6,1.1,102.0,8.7,3,28.2,89,0,1.4,3,0,0
48,0,0,2.2,204.8,3.2,0,27.5,69,2,10.4,1,0,1
22,0,8,4.3,407.1,6.1,2,24.6,71,0,14.0,3,0,0
34,2,18,4.8,456.2,7.0,2,20.8,77,0,11.2,2,0,0
18,1,3,2.5,241.9,6.5,2,19.7,70,0,11.5,4,0,0
33,0,15,2.3,215.2,3.0,0,28.0,59,2,12.7,4,0,0
18,0,7,1.3,120.6,7.4,2,20.0,53,0,6.3,4,0,0
34,1,1,2.8,267.9,8.0,3,23.4,74,0,10.0,1,0,1
39,1,7,1.9,183.2,4.2,0,26.5,67,2,7.6,5,0,0
26,1,2,3.3,309.9,6.4,2,25.5,73,0,0.4,4,0,0
24,1,4,4.1,389.9,6.0,1,24.8,72,1,3.7,1,1,0
49,1,18,2.3,222.6,5.8,1,32.9,76,1,7.3,5,1,0
52,0,12,0.3,32.1,9.1,3,27.0,68,0,12.1,4,0,0
54,1,12,0.0,0.0,7.6,2,24.0,72,0,5.6,1,0,0
39,0,2,6.5,613.7,7.7,2,26.3,86,0,12.7,2,0,0
39,1,15,2.7,256.8,7.0,2,22.0,71,0,0.8,4,1,0
31,1,0,1.5,141.7,5.3,1,24.7,68,1,7.7,5,0,0
25,0,4,3.8,358.7,6.3,2,25.5,76,0,12.7,3,0,0
42,1,9,2.3,216.8,7.8,2,22.6,50,0,6.8,3,1,1
31,0,1,2.6,251.6,8.1,3,24.9,64,0,12.0,5,0,0
39,0,9,2.2,206.1,3.9,0,27.3,71,2,13.4,4,0,0
36,2,5,1.6,149.5,5.8,1,24.0,64,1,1.9,2,0,0
20,0,4,2.5,241.6,5.9,1,27.8,75,1,3.4,4,0,0
72,0,4,5.0,472.7,5.7,1,18.4,78,1,3.8,1,0,0
18,1,7,0.9,87.1,6.5,2,29.6,70,0,10.4,1,1,1
56,1,6,1.3,128.0,4.1,0,17.8,80,2,7.8,1,0,0
29,1,8,3.3,309.8,6.7,2,25.4,80,0,2.8,4,0,0
53,0,18,0.7,65.0,8.5,3,22.3,52,0,3.9,2,0,0
41,1,0,2.3,220.7,6.7,2,23.9,74,0,5.2,3,0,0
36,1,12,2.8,267.6,6.3,2,29.2,71,0,7.5,2,0,0
30,1,16,3.3,309.1,6.6,2,20.7,51,0,3.9,3,0,0
45,0,10,2.5,237.8,5.5,1,32.1,61,1,13.0,1,0,0
38,0,11,0.5,49.2,4.4,0,24.5,74,2,7.0,4,1,0
24,1,5,2.1,203.1,5.7,1,25.5,76,1,12.2,4,0,1
46,1,3,2.7,252.5,4.5,0,27.4,72,2,14.9,4,1,0
52,0,1,3.6,346.6,8.0,3,31.7,77,0,11.2,2,0,1
39,1,13,0.7,70.1,5.3,1,22.7,76,1,13.3,4,0,0
48,0,0,2.1,202.3,7.1,2,25.6,65,0,8.4,1,0,0
39,0,17,0.7,69.6,7.1,2,24.3,61,0,12.1,4,0,0
55,0,12,3.1,296.7,5.6,1,20.1,76,1,14.4,5,0,1
22,1,14,2.5,233.6,6.5,2,31.4,65,0,14.5,5,0,1
38,1,8,0.2,16.3,5.8,1,27.7,50,1,12.8,1,0,0
22,0,8,0.0,0.0,9.2,3,20.0,69,0,2.7,3,0,1
30,1,7,1.0,97.6,5.9,1,20.5,62,1,8.9,1,1,0
52,1,9,2.2,207.6,6.0,2,22.0,55,0,2.1,5,0,0
37,1,1,4.7,443.0,4.6,0,26.2,76,2,13.9,1,0,1
29,0,18,4.9,462.3,7.3,2,30.2,91,0,5.3,1,1,0
30,1,7,0.0,0.0,7.7,2,19.5,71,0,3.7,2,1,0
48,1,6,2.7,255.4,7.7,2,26.6,78,0,4.1,2,0,0
18,0,7,5.3,502.5,5.2,1,23.4,82,1,14.4,3,1,0
31,1,3,0.7,69.1,9.6,3,27.1,71,0,4.3,3,0,1
44,1,19,0.7,69.3,7.0,2,24.1,57,0,14.2,5,0,0
49,0,10,2.0,193.6,10.0,3,27.4,58,0,3.1,1,0,0
46,0,17,3.8,360.4,6.2,2,23.0,73,0,14.1,3,1,0
42,1,14,3.4,319.0,7.7,2,26.6,74,0,8.9,5,0,1
27,0,1,0.7,65.7,5.6,1,26.1,65,1,11.5,5,0,0
27,1,8,1.6,155.4,5.8,1,20.3,74,1,8.1,1,0,0
23,1,2,2.9,274.7,5.7,1,23.3,70,1,7.7,4,1,0
40,0,5,3.7,349.2,7.0,2,20.6,91,0,11.7,5,0,0
38,1,6,0.0,0.0,7.5,2,30.0,61,0,7.8,4,0,0
54,0,1,3.3,311.8,6.7,2,26.7,62,0,3.4,1,0,1
52,1,8,1.9,184.1,6.6,2,20.5,60,0,12.3,4,0,0
29,0,4,1.9,178.6,6.6,2,30.2,72,0,2.2,3,0,0
49,1,9,3.7,353.1,7.2,2,21.9,62,0,6.9,2,0,0
38,1,2,0.3,27.8,4.8,0,19.1,64,2,7.8,3,0,1
37,1,17,3.0,288.7,4.6,0,15.0,57,2,1.1,1,0,0
23,1,14,0.0,0.0,6.4,2,26.1,78,0,11.2,5,1,1
29,0,19,0.8,78.6,7.0,2,24.6,78,0,1.9,5,0,0
18,1,16,4.7,450.4,5.5,1,18.4,74,1,5.4,3,0,0
57,1,11,4.7,447.0,7.0,2,24.2,68,0,6.6,2,0,0
33,1,11,3.0,287.0,6.5,2,23.2,75,0,7.5,2,0,0
39,1,2,3.4,326.1,4.4,0,23.2,50,2,4.9,2,0,0
38,1,13,0.2,15.7,6.2,2,26.3,66,0,1.6,5,1,1
54,1,15,1.8,168.3,6.8,2,20.7,82,0,0.2,4,1,0
21,0,15,1.7,157.7,8.1,3,29.2,68,0,1.2,1,0,1
57,1,17,3.0,282.4,5.2,1,17.5,75,1,10.2,4,0,1
36,0,8,3.5,335.4,6.9,2,23.3,67,0,3.8,2,0,0
55,0,13,1.6,155.4,3.6,0,23.5,86,2,9.4,3,1,0
25,1,13,3.2,305.2,4.8,0,24.9,82,2,6.5,2,0,1
36,0,12,3.9,366.5,6.3,2,29.7,79,0,0.3,2,0,0
29,1,8,1.6,151.4,8.4,3,24.5,78,0,14.0,4,0,0
24,1,2,4.9,467.7,5.9,1,25.4,62,1,0.6,4,0,0
33,1,8,5.4,516.7,3.9,0,21.2,83,2,7.6,1,0,1
18,1,12,1.6,151.0,7.6,2,22.0,71,0,4.7,5,1,1
48,0,6,2.6,243.4,6.9,2,30.1,80,0,3.0,4,0,0
25,0,13,3.4,323.3,7.9,2,17.1,73,0,2.3,3,0,0
31,0,16,1.6,149.8,5.7,1,29.9,62,1,10.8,1,1,1
18,1,4,1.2,117.7,6.9,2,22.2,75,0,3.0,3,0,1
54,1,2,3.9,368.0,6.1,2,27.9,74,0,13.4,3,0,1
32,0,18,4.3,411.0,7.2,2,23.9,73,0,0.5,1,0,0
34,0,9,2.6,245.6,6.6,2,19.9,70,0,12.1,2,1,0
27,0,7,2.7,254.4,5.7,1,24.7,87,1,6.6,4,0,1
58,1,16,1.7,159.5,6.8,2,26.3,82,0,7.5,5,0,0
38,0,9,2.2,207.2,6.6,2,26.6,96,0,11.7,2,0,1
35,1,15,6.5,617.5,5.3,1,27.3,75,1,13.6,1,0,0
51,1,13,1.7,157.4,6.6,2,25.5,65,0,10.7,3,0,0
36,1,18,3.5,332.2,8.3,3,22.0,77,0,6.3,2,0,0
18,1,1,1.1,107.1,8.9,3,25.8,64,0,13.6,4,1,0
34,1,2,1.6,147.6,6.7,2,30.0,80,0,10.7,5,0,1
20,1,10,3.7,347.7,7.1,2,19.7,66,0,3.2,1,0,0
28,0,6,1.4,134.1,6.8,2,23.8,70,0,13.2,1,0,0
32,0,9,0.3,32.7,6.2,2,27.3,70,0,3.1,2,0,1
59,1,12,2.8,269.9,4.9,0,22.5,65,2,0.6,1,0,0
28,0,15,3.1,297.0,6.8,2,31.7,56,0,3.2,1,0,0
37,1,2,2.3,216.1,6.6,2,24.1,62,0,0.9,2,0,0
32,0,5,0.6,55.9,6.2,2,17.5,78,0,8.3,3,0,0
22,1,19,2.5,235.8,9.5,3,30.8,62,0,8.0,4,0,0
27,1,11,3.9,371.4,7.4,2,17.6,80,0,5.3,5,0,0
35,1,3,3.8,364.9,6.0,1,21.3,80,1,9.3,5,0,1
42,0,6,4.1,393.7,5.5,1,21.2,83,1,8.1,5,0,1
30,1,15,3.8,363.0,6.8,2,22.6,77,0,14.9,5,0,0
24,1,11,0.0,0.0,7.3,2,24.4,77,0,2.1,3,0,0
19,0,12,4.0,381.6,8.3,3,28.5,72,0,12.8,1,0,0
20,1,14,0.0,0.0,7.7,2,22.6,80,0,8.7,2,0,0
19,0,0,2.3,215.2,5.9,1,27.3,77,1,2.1,4,0,0
48,1,5,2.2,207.4,5.5,1,25.8,82,1,4.2,4,1,0
18,0,9,2.8,270.1,5.3,1,22.9,72,1,4.3,3,1,0
50,0,5,3.1,290.3,6.9,2,24.4,71,0,0.6,5,0,0
20,1,16,1.8,166.3,6.4,2,29.2,89,0,11.8,1,0,0
28,0,0,2.7,257.7,7.3,2,19.4,88,0,7.4,5,0,1
18,0,1,3.7,347.4,3.9,0,18.2,59,2,1.3,5,0,0
24,1,11,1.7,160.8,7.2,2,28.3,64,0,5.0,3,0,1
18,1,5,4.5,425.3,7.9,2,20.0,80,0,2.8,5,0,0
45,1,15,1.5,140.7,8.2,3,30.3,64,0,7.1,3,0,0
33,0,7,2.6,246.2,8.0,2,21.3,77,0,1.6,3,0,0
18,0,6,1.6,148.1,4.9,0,22.6,70,2,8.4,4,0,0
73,1,5,1.5,140.9,7.6,2,31.2,74,0,12.2,2,0,0
42,0,14,1.6,150.1,5.7,1,21.0,76,1,0.1,4,0,0
39,1,12,3.3,309.1,7.1,2,29.3,66,0,2.8,5,0,1
28,1,0,4.5,423.7,5.3,1,22.5,70,1,3.0,3,0,0
33,1,9,0.7,63.2,5.4,1,24.9,71,1,10.7,2,0,1
32,1,8,1.2,118.6,6.1,2,19.2,67,0,5.7,4,0,1
34,0,1,0.9,82.8,5.9,1,22.2,52,1,9.2,5,0,0
33,1,5,1.6,150.3,8.6,3,19.1,64,0,12.1,1,0,0
32,0,9,2.8,268.1,7.3,2,23.6,60,0,4.9,2,0,0
22,0,18,2.2,209.3,7.4,2,25.7,69,0,6.5,1,0,0
45,1,3,4.5,423.6,5.6,1,28.6,61,1,5.1,5,0,0
18,0,7,0.0,0.0,6.5,2,21.3,69,0,2.6,3,0,1
28,0,16,3.3,312.6,5.4,1,29.8,84,1,11.0,4,1,1
27,0,12,5.1,488.6,9.5,3,26.0,79,0,8.9,2,0,0
29,1,19,4.6,441.5,6.2,2,25.7,64,0,10.6,3,0,0
28,0,0,6.7,638.5,5.3,1,27.3,66,1,4.7,4,0,0
45,0,9,1.0,92.9,6.2,2,27.0,56,0,14.7,3,0,0
50,1,17,2.8,268.7,6.0,2,32.3,81,0,14.3,5,0,0
27,0,6,0.5,42.8,7.5,2,19.7,51,0,3.3,1,0,0
55,1,13,3.4,318.5,6.8,2,27.2,73,0,5.3,5,1,0
23,0,3,5.9,555.9,7.4,2,20.5,52,0,12.5,3,0,0
24,1,12,3.0,288.3,8.2,3,24.9,83,0,8.2,3,0,0
36,0,19,2.3,217.2,7.5,2,22.4,60,0,2.2,4,0,0
18,0,17,2.8,265.8,6.1,2,27.4,67,0,9.5,1,0,0
42,0,4,2.8,265.3,6.5,2,25.8,82,0,7.2,2,0,1
31,0,11,0.0,0.0,7.3,2,26.4,59,0,8.6,4,0,0
41,1,8,3.8,361.2,6.3,2,25.7,90,0,11.2,2,0,0
57,1,10,5.6,533.9,4.7,0,22.0,80,2,8.1,2,0,1
18,0,15,2.1,203.2,6.7,2,28.5,72,0,14.4,1,1,0
61,1,17,2.3,222.4,5.8,1,30.1,60,1,6.0,5,0,0
25,0,10,3.6,342.1,7.6,2,29.3,67,0,3.6,5,0,0
27,0,0,3.1,294.0,6.2,2,18.1,50,0,2.0,2,0,1
32,1,9,4.5,428.0,5.5,1,22.7,54,1,4.4,2,0,0
28,1,15,3.0,283.5,5.0,0,25.4,78,2,4.2,2,0,0
29,0,9,0.5,47.7,8.5,3,33.3,63,0,6.5,4,0,0
20,0,2,1.2,117.1,5.6,1,20.2,81,1,8.3,1,0,0
32,1,9,5.5,520.7,7.0,2,24.9,55,0,11.9,5,0,0
28,1,8,0.3,28.9,7.3,2,27.1,71,0,1.7,5,0,0
32,2,11,1.2,112.5,7.7,2,19.3,78,0,1.5,5,0,1
67,1,3,3.8,363.1,6.7,2,30.4,77,0,6.0,2,0,0
18,1,16,2.5,236.9,6.1,2,29.1,68,0,3.3,1,0,0
18,0,19,2.5,235.9,5.3,1,24.8,78,1,8.6,3,0,0
30,1,12,2.4,224.6,6.5,2,23.7,74,0,12.4,3,1,0
31,1,18,2.7,260.9,6.2,2,25.6,80,0,12.7,3,0,1
26,1,13,1.1,99.8,8.1,3,19.8,66,0,11.6,4,0,0
59,0,15,3.5,333.7,6.0,2,29.7,73,0,1.1,3,1,0
49,1,12,2.4,227.0,7.9,2,24.3,84,0,2.3,3,0,0
40,1,14,1.5,144.1,8.9,3,16.2,75,0,12.1,3,0,0
49,1,16,1.3,119.1,6.8,2,31.8,64,0,5.9,1,0,1
37,0,18,2.7,255.3,5.2,1,23.9,70,1,3.4,2,0,0
23,1,10,0.3,28.2,5.4,1,25.5,60,1,13.2,4,1,0
31,0,11,2.4,231.9,6.2,2,24.2,64,0,13.0,5,0,0
38,0,5,3.9,372.8,3.9,0,22.9,78,2,7.0,4,0,1
37,1,16,1.9,182.7,8.7,3,20.1,58,0,6.0,1,0,0
18,1,13,4.5,424.2,7.2,2,24.4,73,0,4.5,2,1,0
34,0,0,0.8,77.4,6.2,2,26.1,80,0,5.2,1,0,0
45,1,3,2.6,246.6,5.7,1,28.5,80,1,7.2,5,0,0
26,0,3,3.8,359.7,6.5,2,20.7,82,0,11.2,2,1,0
39,1,14,6.2,590.4,5.2,1,25.0,62,1,10.2,4,0,1
42,1,4,3.1,293.6,7.3,2,28.3,50,0,7.3,1,1,1
35,1,5,2.7,254.7,6.0,2,28.8,69,0,4.7,5,0,0
20,0,13,2.9,274.9,5.3,1,21.9,65,1,11.1,2,0,0
34,1,7,3.2,303.4,4.8,0,18.8,76,2,13.3,1,1,1
35,0,15,3.8,357.1,6.3,2,27.3,79,0,4.2,5,0,0
47,1,6,4.3,405.4,5.7,1,25.0,87,1,6.3,4,0,0
42,0,12,4.0,377.8,6.3,2,16.6,70,0,5.1,2,0,0
41,1,2,4.7,448.7,6.6,2,25.2,74,0,12.7,2,0,0
38,0,6,4.1,394.2,5.8,1,25.5,77,1,0.9,5,0,1
19,0,12,2.0,185.3,8.8,3,20.5,69,0,14.5,5,0,0
49,1,10,2.4,228.2,4.5,0,17.2,68,2,12.1,5,0,0
33,1,13,1.5,138.0,7.1,2,30.2,68,0,5.3,1,0,0
53,0,11,1.1,101.2,7.3,2,21.5,69,0,7.4,1,0,0
20,1,4,1.3,121.3,6.0,1,24.9,76,1,8.6,2,0,0
27,0,3,2.5,234.6,5.7,1,24.9,80,1,14.1,2,0,0
43,0,10,3.2,307.9,7.4,2,20.5,56,0,9.8,1,1,0
24,1,15,0.0,0.0,6.7,2,24.4,83,0,3.8,2,0,0
31,1,5,1.1,105.6,5.8,1,17.1,77,1,11.5,3,1,0
