,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
3674,3675,34,0.5731707317073171,0.576316801230296,0.38571428571428573,1,0.5301724137931035,0.11864406779661019,0.30666666666666664,0,1,1,0,0,0,0,1,0,1,0,0,0
1911,1912,61,0.5853658536585367,0.5831090606177112,0.4142857142857143,1,0.38362068965517226,0.13559322033898313,0.6933333333333334,0,0,0,1,0,0,0,1,0,1,0,0,0
7522,7523,37,0.451219512195122,0.44880174291939,0.42857142857142855,1,0.38793103448275856,0.4067796610169492,0.07333333333333333,0,0,0,1,0,0,0,1,0,0,0,1,0
1864,1865,50,1.0,1.0,0.4857142857142857,2,0.2543103448275862,0.5423728813559323,0.8866666666666667,0,0,0,1,0,0,1,0,0,0,0,0,1
8797,8798,45,0.6341463414634148,0.6333461489170832,0.25714285714285706,0,0.5775862068965517,0.2881355932203391,0.46,0,0,1,0,0,1,0,0,0,1,0,0,0
8823,8824,27,0.30487804878048785,0.30783032167115215,0.7714285714285714,3,0.8491379310344828,0.4915254237288136,0.41333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1
1440,1441,42,0.19512195121951223,0.1933871587850827,0.38571428571428573,1,0.3706896551724138,0.3220338983050848,0.4533333333333333,1,0,1,0,0,0,0,1,0,0,0,0,1
3507,3508,34,0.03658536585365854,0.035627322824554664,0.6857142857142855,2,0.5474137931034483,0.6440677966101696,0.33999999999999997,0,0,0,1,0,0,1,0,1,0,0,0,0
4453,4454,38,0.6097560975609757,0.6116878123798539,0.42857142857142855,2,0.18965517241379304,0.27118644067796605,0.9,0,1,1,0,0,0,1,0,0,0,1,0,0
348,349,26,0.5,0.5028835063437139,0.39999999999999997,1,0.004310344827586188,0.728813559322034,0.39333333333333337,0,0,1,0,0,0,0,1,0,0,1,0,0
5691,5692,18,0.23170731707317074,0.22696398820966296,0.45714285714285713,2,0.7413793103448277,0.3389830508474576,0.8866666666666667,0,0,0,1,0,0,1,0,0,0,1,0,0
5217,5218,28,0.21951219512195125,0.21940279379725747,0.32857142857142857,1,0.6206896551724138,0.4915254237288136,0.46,1,1,1,0,0,0,0,1,1,0,0,0,0
8581,8582,27,0.4024390243902439,0.3970267845700372,0.7571428571428571,3,0.2629310344827587,0.44067796610169485,0.18000000000000002,0,0,0,1,0,0,1,0,0,0,1,0,0
6382,6383,28,0.1585365853658537,0.15673458926054082,0.6428571428571428,2,0.6163793103448275,0.47457627118644075,0.38,0,0,0,1,0,0,1,0,0,0,0,1,0
2757,2758,25,0.10975609756097562,0.11200820197359991,0.25714285714285706,0,0.24137931034482762,0.3389830508474576,0.02,1,1,1,0,0,1,0,0,0,0,0,0,1
3005,3006,18,0.14634146341463417,0.14699474561066259,0.22857142857142848,0,0.0862068965517242,0.18644067796610164,0.16666666666666666,0,0,1,0,0,1,0,0,0,1,0,0,0
9219,9220,30,0.30487804878048785,0.30026912725874666,0.45714285714285713,2,0.4913793103448275,0.6610169491525424,0.8333333333333334,0,0,1,0,0,0,1,0,0,1,0,0,0
3374,3375,18,0.524390243902439,0.5271049596309112,0.45714285714285713,2,0.6853448275862067,0.06779661016949157,0.9266666666666666,1,0,0,1,0,0,1,0,1,0,0,0,0
2407,2408,44,0.2560975609756098,0.2541330257593234,0.5285714285714285,2,0.44396551724137934,0.5423728813559323,0.7533333333333334,0,0,1,0,0,0,1,0,1,0,0,0,0
1555,1556,39,0.48780487804878053,0.4817377931564783,0.4428571428571428,2,0.4482758620689654,0.423728813559322,0.56,0,0,1,0,0,0,1,0,1,0,0,0,0
2161,2162,37,0.5487804878048781,0.5451749327181853,0.5142857142857142,2,0.43965517241379304,0.3389830508474576,0.6733333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
2195,2196,27,0.5,0.5018582596437269,0.5285714285714285,2,0.39224137931034486,0.13559322033898313,0.2733333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
4105,4106,37,0.24390243902439027,0.24067666282199157,0.657142857142857,2,0.6551724137931033,0.35593220338983045,0.05333333333333334,1,1,1,0,0,0,1,0,0,0,0,0,1
9211,9212,23,0.7073170731707318,0.7110085864411124,0.38571428571428573,1,0.6422413793103446,0.15254237288135597,0.06,0,0,0,1,0,0,0,1,0,0,1,0,0
3103,3104,47,0.5731707317073171,0.5683711393053954,0.49999999999999994,2,0.31465517241379315,0.3220338983050848,0.19333333333333333,1,0,0,1,0,0,1,0,0,0,0,0,1
4798,4799,18,0.10975609756097562,0.11034217608612072,0.35714285714285715,1,0.31465517241379315,0.5084745762711864,0.9466666666666667,0,0,0,1,0,0,0,1,0,0,1,0,0
7216,7217,27,0.21951219512195125,0.2201717288222479,0.5142857142857142,2,0.1724137931034483,0.15254237288135597,0.8200000000000001,0,0,1,0,0,0,1,0,1,0,0,0,0
2062,2063,39,0.3292682926829269,0.33423042419582216,0.2714285714285715,0,0.4094827586206896,0.38983050847457634,0.26,1,1,1,0,0,1,0,0,0,1,0,0,0
5701,5702,32,0.21951219512195125,0.21325131359733437,0.42857142857142855,1,0.23275862068965514,0.2033898305084747,0.6066666666666667,0,0,1,0,0,0,0,1,1,0,0,0,0
4961,4962,22,0.4634146341463415,0.4587978982442651,0.6285714285714286,2,0.18103448275862066,0.423728813559322,0.6933333333333334,0,1,1,0,0,0,1,0,1,0,0,0,0
6527,6528,34,0.4390243902439025,0.43432013328207103,0.47142857142857136,2,0.43965517241379304,0.2542372881355932,0.006666666666666667,0,1,1,0,0,0,1,0,0,0,0,0,1
513,514,24,0.6219512195121951,0.6150198641548122,0.7142857142857142,3,0.6551724137931033,0.27118644067796605,0.16666666666666666,0,0,0,1,0,0,1,0,0,0,0,1,0
6308,6309,34,0.30487804878048785,0.30078175060874024,0.7857142857142856,3,0.4913793103448275,0.3220338983050848,0.35333333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
8454,8455,21,0.26829268292682934,0.26656414199666795,0.45714285714285713,2,0.456896551724138,0.3220338983050848,0.29333333333333333,0,0,1,0,0,0,1,0,1,0,0,0,0
4479,4480,47,0.3170731707317074,0.31757016532103044,0.5714285714285714,2,0.3793103448275862,0.22033898305084754,0.6333333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
4647,4648,34,0.39024390243902446,0.38779956427015255,0.6142857142857141,2,0.7284482758620688,0.44067796610169485,0.4666666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
7773,7774,40,0.34146341463414637,0.34294502114571324,0.5857142857142856,2,0.43103448275862066,0.5593220338983051,0.4533333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
9872,9873,31,0.12195121951219513,0.12405485069844932,0.5857142857142856,2,0.4051724137931033,0.5593220338983051,0.5133333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
8152,8153,28,0.2804878048780488,0.2788671023965142,0.6142857142857141,2,0.46982758620689646,0.1694915254237288,0.33999999999999997,1,0,1,0,0,0,1,0,0,0,0,0,1
4244,4245,35,0.3536585365853659,0.35165961809560425,0.22857142857142848,0,0.2456896551724138,0.6440677966101696,0.3,0,1,1,0,0,1,0,0,0,1,0,0,0
6415,6416,26,0.10975609756097562,0.11405869537357427,0.7999999999999998,3,0.4612068965517241,0.3389830508474576,0.47333333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
5524,5525,24,0.20731707317073172,0.20171728822247856,0.7714285714285714,3,0.3017241379310345,0.44067796610169485,0.2733333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
5996,5997,48,0.19512195121951223,0.18979879533512753,0.4857142857142857,2,0.06465517241379315,0.13559322033898313,0.5,1,1,0,1,0,0,1,0,0,1,0,0,0
6274,6275,30,0.24390243902439027,0.2393951044470076,0.7,2,0.051724137931034475,0.3728813559322035,0.6466666666666666,0,1,0,1,0,0,1,0,0,1,0,0,0
4784,4785,68,0.37804878048780494,0.3812636165577342,0.39999999999999997,1,0.11637931034482762,0.22033898305084754,0.20666666666666667,1,0,1,0,0,0,0,1,0,0,0,0,1
6262,6263,33,0.20731707317073172,0.20633089837242088,0.7142857142857142,3,0.42672413793103436,0.4067796610169492,0.5066666666666666,0,0,0,1,0,0,1,0,0,1,0,0,0
4942,4943,35,0.29268292682926833,0.2971933871587851,0.5285714285714285,2,0.1293103448275862,0.44067796610169485,0.52,0,0,0,1,0,0,1,0,0,0,0,0,1
5438,5439,39,0.0,0.0,0.3428571428571429,1,0.39224137931034486,0.1694915254237288,0.6066666666666667,1,0,0,1,0,0,0,1,0,0,0,0,1
2864,2865,39,0.39024390243902446,0.38933743432013335,0.4857142857142857,2,0.3793103448275862,0.38983050847457634,0.28,1,0,1,0,0,0,1,0,0,1,0,0,0
5801,5802,32,0.451219512195122,0.4535435089068307,0.7142857142857142,2,0.4655172413793104,0.3728813559322035,0.76,0,0,0,1,0,0,1,0,0,0,0,0,1
2309,2310,45,0.24390243902439027,0.24016403947199796,0.2,0,0.27586206896551724,0.5254237288135593,0.7933333333333333,0,0,0,1,0,1,0,0,0,0,1,0,0
9364,9365,48,0.34146341463414637,0.3403819043957453,0.5285714285714285,2,0.4051724137931033,0.4576271186440679,0.21333333333333335,0,1,1,0,0,0,1,0,0,1,0,0,0
5440,5441,27,0.3536585365853659,0.3561450724080482,0.42857142857142855,1,0.4956896551724138,0.30508474576271194,0.03333333333333333,0,0,0,1,0,0,0,1,0,0,0,1,0
6752,6753,31,0.4024390243902439,0.39587338203255157,0.15714285714285708,0,0.35344827586206895,0.3389830508474576,0.09333333333333332,0,1,1,0,0,1,0,0,0,0,0,1,0
3385,3386,28,0.5487804878048781,0.5429962834807126,0.32857142857142857,1,0.3232758620689655,0.3389830508474576,0.2,0,0,1,0,0,0,0,1,0,0,0,0,1
9870,9871,35,0.2560975609756098,0.25631167499679613,0.2999999999999999,1,0.3232758620689655,0.4915254237288136,0.24666666666666667,0,0,1,0,0,0,0,1,1,0,0,0,0
2691,2692,32,0.20731707317073172,0.2038959374599513,0.07142857142857145,0,0.5431034482758622,0.3728813559322035,0.13333333333333333,1,0,0,1,0,1,0,0,0,0,0,1,0
2653,2654,47,0.1829268292682927,0.1786492374727669,0.45714285714285713,2,0.4051724137931033,0.576271186440678,0.9333333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
683,684,40,0.2560975609756098,0.25362040240932976,0.35714285714285715,1,0.5560344827586207,0.5084745762711864,0.6266666666666667,0,0,0,1,0,0,0,1,0,1,0,0,0
5093,5094,55,0.39024390243902446,0.38600538254517497,0.8285714285714285,3,0.3448275862068966,0.35593220338983045,0.7066666666666667,0,0,1,0,0,0,1,0,0,0,0,0,1
7541,7542,34,0.4390243902439025,0.43278226323209024,0.21428571428571425,0,0.5129310344827586,0.423728813559322,0.03333333333333333,0,1,0,1,0,1,0,0,0,0,0,1,0
4598,4599,40,0.0,0.0,0.6428571428571428,2,0.2112068965517241,0.0,0.26,1,0,0,1,0,0,1,0,1,0,0,0,0
3580,3581,60,0.5,0.4960912469562989,0.5428571428571427,2,0.5043103448275862,0.3220338983050848,0.5866666666666667,0,0,1,0,0,0,1,0,1,0,0,0,0
4638,4639,18,0.06097560975609757,0.05613225682429835,0.7857142857142856,3,0.5517241379310346,0.3389830508474576,0.86,0,1,0,1,0,0,1,0,0,0,1,0,0
6197,6198,29,0.17073170731707318,0.17211328976034862,0.4142857142857143,1,0.48706896551724144,0.22033898305084754,0.19333333333333333,0,0,0,1,0,0,0,1,0,1,0,0,0
6170,6171,24,0.1585365853658537,0.16186082276047675,0.7714285714285714,3,0.4612068965517241,0.5423728813559323,0.05333333333333334,0,0,1,0,0,0,1,0,1,0,0,0,0
7137,7138,27,0.2804878048780488,0.27848263488401903,0.6714285714285713,2,0.5344827586206896,0.4915254237288136,0.7799999999999999,0,0,1,0,0,0,1,0,0,0,0,0,1
5721,5722,55,0.5,0.5012174804562348,0.5142857142857142,2,0.22413793103448276,0.5084745762711864,0.7666666666666666,0,0,1,0,0,0,1,0,0,0,1,0,0
7786,7787,36,0.21951219512195125,0.21530180699730875,0.31428571428571433,1,0.0,0.6101694915254237,0.66,0,0,1,0,0,0,0,1,0,1,0,0,0
7479,7480,30,0.1585365853658537,0.15327438164808407,0.5142857142857142,2,0.1293103448275862,0.5423728813559323,0.32666666666666666,0,0,0,1,0,0,1,0,1,0,0,0,0
4747,4748,21,0.6707317073170732,0.6734589260540819,0.5142857142857142,2,0.418103448275862,0.27118644067796605,0.31333333333333335,1,1,1,0,0,0,1,0,0,0,0,1,0
4385,4386,30,0.10975609756097562,0.10931692938613355,0.47142857142857136,2,0.23275862068965514,0.5084745762711864,0.4533333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
5245,5246,34,0.0,0.0,0.24285714285714283,0,0.14655172413793094,0.38983050847457634,0.5466666666666666,0,1,1,0,0,1,0,0,1,0,0,0,0
5740,5741,39,0.0,0.0,0.6142857142857141,2,0.14224137931034486,0.4915254237288136,0.36000000000000004,0,1,0,1,0,0,1,0,0,0,1,0,0
7053,7054,38,0.13414634146341467,0.132641291810842,0.6428571428571428,2,0.017241379310344862,0.2881355932203391,0.7466666666666666,1,0,0,1,0,0,1,0,0,0,0,0,1
4393,4394,28,0.5731707317073171,0.5777265154427785,0.3714285714285714,1,0.23275862068965514,0.4915254237288136,0.15333333333333332,0,1,1,0,0,0,0,1,0,0,0,1,0
1650,1651,41,0.0,0.0,0.6714285714285713,2,0.418103448275862,0.2033898305084747,0.48,1,1,1,0,0,0,1,0,0,0,0,1,0
760,761,28,0.29268292682926833,0.2969370754837883,0.49999999999999994,2,0.46982758620689646,0.23728813559322037,0.33999999999999997,0,0,0,1,0,0,1,0,1,0,0,0,0
4051,4052,37,0.5,0.5005767012687429,0.5428571428571427,2,0.2543103448275862,0.18644067796610164,0.9133333333333332,0,0,0,1,0,0,1,0,0,0,0,1,0
592,593,40,0.13414634146341467,0.13302575932333718,0.6714285714285713,2,0.3017241379310345,0.3728813559322035,0.5266666666666667,1,0,1,0,0,0,1,0,0,0,0,0,1
8004,8005,50,0.48780487804878053,0.4850698449314367,0.6857142857142855,2,0.560344827586207,0.4915254237288136,0.46,0,0,1,0,0,0,1,0,0,0,0,0,1
1396,1397,18,0.4390243902439025,0.44418813276944774,0.35714285714285715,1,0.1767241379310346,0.22033898305084754,0.12666666666666665,0,0,1,0,0,0,0,1,1,0,0,0,0
7607,7608,27,0.21951219512195125,0.21722414455978473,0.32857142857142857,1,0.5344827586206896,0.38983050847457634,0.47333333333333333,0,0,0,1,0,0,0,1,0,0,1,0,0
4308,4309,32,0.451219512195122,0.45008330129437396,0.32857142857142857,1,0.689655172413793,0.27118644067796605,0.5666666666666667,0,0,0,1,0,0,0,1,0,0,1,0,0
4787,4788,27,0.21951219512195125,0.2185057029347687,0.5428571428571427,2,0.35344827586206895,0.44067796610169485,0.18666666666666665,0,0,1,0,0,0,1,0,0,0,1,0,0
6525,6526,38,0.5121951219512196,0.5081378956811483,0.6857142857142855,2,0.2974137931034482,0.47457627118644075,0.48,0,0,0,1,0,0,1,0,0,1,0,0,0
4251,4252,37,0.21951219512195125,0.22081250800973987,0.6714285714285713,2,0.09051724137931039,0.576271186440678,0.36000000000000004,0,1,1,0,0,0,1,0,1,0,0,0,0
2129,2130,43,0.39024390243902446,0.3885684992951429,0.5285714285714285,2,0.35344827586206895,0.0,0.21999999999999997,0,0,0,1,0,0,1,0,1,0,0,0,0
2964,2965,49,0.3536585365853659,0.3569140074330386,0.42857142857142855,2,0.7198275862068965,0.23728813559322037,0.5133333333333333,0,1,1,0,0,0,1,0,0,0,0,1,0
5224,5225,70,0.17073170731707318,0.17301038062283738,0.8142857142857141,3,0.23275862068965514,0.2881355932203391,0.6,1,0,1,0,0,0,1,0,1,0,0,0,0
8328,8329,35,0.524390243902439,0.518646674356017,0.2,0,0.3189655172413792,0.3389830508474576,0.29333333333333333,0,0,1,0,0,1,0,0,0,1,0,0,0
3179,3180,41,0.1585365853658537,0.16198897859797515,0.49999999999999994,2,0.4051724137931033,0.23728813559322037,0.7666666666666666,0,1,1,0,0,0,1,0,0,0,1,0,0
5470,5471,53,0.30487804878048785,0.2983467896962707,0.47142857142857136,2,0.5000000000000001,0.2542372881355932,0.32666666666666666,0,1,0,1,0,0,1,0,0,0,1,0,0
2636,2637,37,0.29268292682926833,0.2925797770088428,0.7,2,0.4482758620689654,0.18644067796610164,0.7,1,0,1,0,0,0,1,0,0,1,0,0,0
3910,3911,18,0.6097560975609757,0.6086120722798923,0.47142857142857136,2,0.5129310344827586,0.1694915254237288,0.5133333333333333,0,0,0,1,0,0,1,0,0,1,0,0,0
6275,6276,36,0.3292682926829269,0.32718185313341025,0.5857142857142856,2,0.4051724137931033,0.5084745762711864,0.10666666666666667,1,0,1,0,0,0,1,0,1,0,0,0,0
9692,9693,65,0.06097560975609757,0.056260412661796745,0.8285714285714285,3,0.3448275862068966,0.2542372881355932,0.9133333333333332,0,0,1,0,0,0,1,0,0,0,0,0,1
2086,2087,28,0.1829268292682927,0.17672689991029095,0.9714285714285715,3,0.3017241379310345,0.2881355932203391,0.7733333333333333,1,1,0,1,0,0,1,0,0,0,1,0,0
7633,7634,43,0.1585365853658537,0.15635012174804563,0.5999999999999999,2,0.21982758620689657,0.27118644067796605,0.38666666666666666,0,0,0,1,0,0,1,0,0,0,0,0,1
759,760,43,0.5853658536585367,0.5896450083301296,0.7285714285714284,3,0.2456896551724138,0.0,0.44666666666666666,1,0,1,0,0,0,1,0,0,1,0,0,0
8277,8278,44,0.26829268292682934,0.27258746635909264,0.6428571428571428,2,0.46982758620689646,0.4067796610169492,0.14666666666666667,0,0,0,1,0,0,1,0,0,0,0,0,1
8044,8045,46,0.3292682926829269,0.330001281558375,0.7428571428571427,3,0.051724137931034475,0.18644067796610164,0.64,1,0,0,1,0,0,1,0,0,0,1,0,0
8009,8010,47,0.6341463414634148,0.6324490580545944,0.35714285714285715,1,0.27155172413793105,0.15254237288135597,0.36000000000000004,0,0,0,1,0,0,0,1,0,1,0,0,0
942,943,42,0.17073170731707318,0.173523003972831,0.3714285714285714,1,0.47844827586206906,0.3728813559322035,0.31333333333333335,1,1,1,0,0,0,0,1,0,0,1,0,0
4378,4379,38,0.1829268292682927,0.18736383442265794,0.7142857142857142,2,0.5086206896551725,0.3220338983050848,0.7266666666666667,1,0,1,0,0,0,1,0,0,0,0,0,1
7785,7786,35,0.5487804878048781,0.5519671921056004,0.4857142857142857,2,0.5775862068965517,0.3728813559322035,0.86,0,0,1,0,0,0,1,0,1,0,0,0,0
3900,3901,28,0.1585365853658537,0.16237344611047036,0.42857142857142855,1,0.4482758620689654,0.15254237288135597,0.47333333333333333,0,0,0,0,1,0,0,1,1,0,0,0,0
4841,4842,35,0.8414634146341464,0.8340381904395745,0.49999999999999994,2,0.44396551724137934,0.13559322033898313,0.8666666666666667,1,0,1,0,0,0,1,0,1,0,0,0,0
1577,1578,48,0.2560975609756098,0.2552864282968089,0.6428571428571428,2,0.07758620689655182,0.6779661016949152,0.8866666666666667,0,0,0,1,0,0,1,0,0,1,0,0,0
5302,5303,45,0.3536585365853659,0.3579392541330258,0.9999999999999998,3,0.7974137931034483,0.3220338983050848,0.8466666666666666,0,1,0,1,0,0,1,0,1,0,0,0,0
6269,6270,40,0.0,0.0,0.5714285714285714,2,0.48706896551724144,0.23728813559322037,0.96,0,0,1,0,0,0,1,0,0,0,0,1,0
1580,1581,37,0.04878048780487806,0.044854543124439324,0.47142857142857136,2,0.2931034482758621,0.2033898305084747,0.11333333333333333,0,0,0,1,0,0,1,0,0,0,0,0,1
9015,9016,23,0.524390243902439,0.5241573753684481,0.35714285714285715,1,0.3620689655172412,0.11864406779661019,0.7733333333333333,0,0,0,1,0,0,0,1,0,1,0,0,0
1806,1807,38,0.37804878048780494,0.3761373830577983,0.38571428571428573,1,0.1767241379310346,0.4576271186440679,0.8266666666666667,0,1,0,1,0,0,0,1,0,0,0,0,1
1928,1929,48,0.19512195121951223,0.1915929770601051,0.5999999999999999,2,0.38362068965517226,0.4067796610169492,0.5133333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
1632,1633,27,0.5853658536585367,0.5873382032551583,0.45714285714285713,2,0.38793103448275856,0.15254237288135597,0.04,0,0,0,1,0,0,1,0,1,0,0,0,0
9514,9515,37,0.41463414634146345,0.4177880302447777,0.6285714285714286,2,0.42672413793103436,0.13559322033898313,0.58,0,0,0,1,0,0,1,0,0,0,0,1,0
2113,2114,22,0.3536585365853659,0.3512751505831091,0.6285714285714286,2,0.0862068965517242,0.22033898305084754,0.28,0,1,1,0,0,0,1,0,0,0,0,1,0
7529,7530,18,0.34146341463414637,0.33999743688325007,0.5142857142857142,2,0.4525862068965517,0.38983050847457634,0.006666666666666667,1,0,0,1,0,0,1,0,0,1,0,0,0
6514,6515,36,0.2804878048780488,0.277201076509035,0.10000000000000003,0,0.43965517241379304,0.35593220338983045,0.56,1,0,1,0,0,1,0,0,0,0,0,0,1
8782,8783,49,0.3536585365853659,0.3511469947456107,0.8714285714285712,3,0.0,0.0,0.58,0,1,1,0,0,0,1,0,0,0,0,1,0
2811,2812,27,0.524390243902439,0.5264641804434192,0.5999999999999999,2,0.44396551724137934,0.4576271186440679,0.23333333333333334,0,1,0,1,0,0,1,0,0,0,0,1,0
7505,7506,18,0.0,0.0,0.657142857142857,2,0.39655172413793094,0.35593220338983045,0.11333333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
4180,4181,38,0.6585365853658538,0.6553889529668077,0.39999999999999997,1,0.3232758620689655,0.4067796610169492,0.94,0,0,0,1,0,0,0,1,0,0,0,0,1
4799,4800,43,0.20731707317073172,0.21299500192233756,0.7999999999999998,3,0.3706896551724138,0.576271186440678,0.30666666666666664,0,0,0,1,0,0,1,0,0,1,0,0,0
5923,5924,35,0.21951219512195125,0.21914648212226068,0.5857142857142856,2,0.3405172413793103,0.3728813559322035,0.8333333333333334,0,0,0,1,0,0,1,0,0,1,0,0,0
7875,7876,30,0.24390243902439027,0.24644367550941948,0.4857142857142857,2,0.43103448275862066,0.5084745762711864,0.29333333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
4119,4120,22,0.5609756097560976,0.5633730616429579,0.7857142857142856,3,0.35775862068965514,0.6101694915254237,0.08666666666666667,0,0,1,0,0,0,1,0,1,0,0,0,0
4004,4005,18,0.03658536585365854,0.03434576444957068,0.9857142857142858,3,0.25,0.5254237288135593,0.6466666666666666,0,0,0,0,1,0,1,0,0,0,0,1,0
448,449,28,0.29268292682926833,0.28873510188389084,0.7,2,0.39224137931034486,0.22033898305084754,0.5,0,1,0,1,0,0,1,0,0,0,0,0,1
3996,3997,18,0.48780487804878053,0.4905805459438678,0.7428571428571427,3,0.7198275862068965,0.2542372881355932,0.5466666666666666,0,0,0,1,0,0,1,0,0,1,0,0,0
3759,3760,34,0.08536585365853659,0.08727412533640908,0.7142857142857142,3,0.35775862068965514,0.10169491525423735,0.48,0,0,1,0,0,0,1,0,0,0,1,0,0
2420,2421,47,0.29268292682926833,0.29027297193387164,0.4428571428571428,2,0.43965517241379304,0.30508474576271194,0.4266666666666667,0,0,1,0,0,0,1,0,0,0,1,0,0
2565,2566,30,0.426829268292683,0.42675893886966554,0.7,2,0.3620689655172412,0.44067796610169485,0.2,0,0,0,1,0,0,1,0,0,0,0,1,0
3467,3468,36,0.14634146341463417,0.14263744713571705,0.3714285714285714,1,0.0862068965517242,0.47457627118644075,0.4266666666666667,0,1,0,1,0,0,0,1,0,0,1,0,0
7556,7557,50,0.02439024390243903,0.02729719338715879,0.39999999999999997,1,0.27586206896551724,0.38983050847457634,0.32666666666666666,0,0,1,0,0,0,0,1,0,0,1,0,0
9154,9155,31,0.3658536585365854,0.3612713059079841,0.8285714285714285,3,0.5905172413793104,0.3220338983050848,0.7266666666666667,0,0,0,1,0,0,1,0,1,0,0,0,0
5798,5799,41,0.3292682926829269,0.32897603485838783,0.5571428571428572,2,0.43965517241379304,0.03389830508474578,0.30666666666666664,0,0,1,0,0,0,1,0,0,0,0,1,0
6432,6433,18,0.4390243902439025,0.43444828911956945,0.39999999999999997,1,0.4482758620689654,0.38983050847457634,0.38,0,0,1,0,0,0,0,1,0,1,0,0,0
7647,7648,59,0.17073170731707318,0.17544534153530694,0.5999999999999999,2,0.2112068965517241,0.5254237288135593,0.6666666666666666,0,0,0,1,0,0,1,0,1,0,0,0,0
2996,2997,38,0.5365853658536587,0.5371011149557863,0.4428571428571428,2,0.5086206896551725,0.0,0.5733333333333333,0,1,1,0,0,0,1,0,0,0,0,0,1
2083,2084,18,0.451219512195122,0.45636293733179556,0.10000000000000003,0,0.4956896551724138,0.35593220338983045,0.43999999999999995,0,0,0,1,0,1,0,0,0,0,0,0,1
